state_code,code,full_code,name
01,088,01088,88
01,035,01035,35
01,079,01079,79
01,045,01045,45
01,029,01029,29
01,023,01023,23
01,001,01001,1
01,013,01013,13
01,036,01036,36
01,057,01057,57
01,066,01066,66
01,073,01073,73
01,026,01026,26
01,016,01016,16
01,062,01062,62
01,040,01040,40
01,083,01083,83
01,078,01078,78
01,006,01006,6
01,050,01050,50
01,021,01021,21
01,065,01065,65
01,070,01070,70
01,082,01082,82
01,010,01010,10
01,022,01022,22
01,086,01086,86
01,007,01007,7
01,092,01092,92
01,090,01090,90
01,039,01039,39
01,003,01003,3
01,068,01068,68
01,017,01017,17
01,075,01075,75
01,102,01102,102
01,069,01069,69
01,019,01019,19
01,067,01067,67
01,060,01060,60
01,096,01096,96
01,034,01034,34
01,105,01105,105
01,059,01059,59
01,033,01033,33
01,099,01099,99
01,028,01028,28
01,015,01015,15
01,041,01041,41
01,103,01103,103
01,098,01098,98
01,030,01030,30
01,004,01004,4
01,009,01009,9
01,051,01051,51
01,024,01024,24
01,085,01085,85
01,049,01049,49
01,084,01084,84
01,081,01081,81
01,063,01063,63
01,014,01014,14
01,011,01011,11
01,071,01071,71
01,091,01091,91
01,061,01061,61
01,055,01055,55
01,101,01101,101
01,047,01047,47
01,018,01018,18
01,094,01094,94
01,058,01058,58
01,100,01100,100
01,093,01093,93
01,005,01005,5
01,025,01025,25
01,012,01012,12
01,054,01054,54
01,027,01027,27
01,038,01038,38
01,002,01002,2
01,076,01076,76
01,046,01046,46
01,031,01031,31
01,089,01089,89
01,042,01042,42
01,037,01037,37
01,032,01032,32
01,044,01044,44
01,097,01097,97
01,077,01077,77
01,056,01056,56
01,080,01080,80
01,074,01074,74
01,052,01052,52
01,020,01020,20
01,104,01104,104
01,048,01048,48
01,064,01064,64
01,072,01072,72
01,087,01087,87
01,008,01008,8
01,043,01043,43
01,095,01095,95
01,053,01053,53
