state_code,code,full_code,name,chamber
01,088,01088-lower,88,lower
01,035,01035-lower,35,lower
01,079,01079-lower,79,lower
01,045,01045-lower,45,lower
01,029,01029-lower,29,lower
01,023,01023-lower,23,lower
01,001,01001-lower,1,lower
01,013,01013-lower,13,lower
01,036,01036-lower,36,lower
01,057,01057-lower,57,lower
01,066,01066-lower,66,lower
01,073,01073-lower,73,lower
01,026,01026-lower,26,lower
01,016,01016-lower,16,lower
01,062,01062-lower,62,lower
01,040,01040-lower,40,lower
01,083,01083-lower,83,lower
01,078,01078-lower,78,lower
01,006,01006-lower,6,lower
01,050,01050-lower,50,lower
01,021,01021-lower,21,lower
01,065,01065-lower,65,lower
01,070,01070-lower,70,lower
01,082,01082-lower,82,lower
01,010,01010-lower,10,lower
01,022,01022-lower,22,lower
01,086,01086-lower,86,lower
01,007,01007-lower,7,lower
01,092,01092-lower,92,lower
01,090,01090-lower,90,lower
01,039,01039-lower,39,lower
01,003,01003-lower,3,lower
01,068,01068-lower,68,lower
01,017,01017-lower,17,lower
01,075,01075-lower,75,lower
01,102,01102-lower,102,lower
01,069,01069-lower,69,lower
01,019,01019-lower,19,lower
01,067,01067-lower,67,lower
01,060,01060-lower,60,lower
01,096,01096-lower,96,lower
01,034,01034-lower,34,lower
01,105,01105-lower,105,lower
01,059,01059-lower,59,lower
01,033,01033-lower,33,lower
01,099,01099-lower,99,lower
01,028,01028-lower,28,lower
01,015,01015-lower,15,lower
01,041,01041-lower,41,lower
01,103,01103-lower,103,lower
01,098,01098-lower,98,lower
01,030,01030-lower,30,lower
01,004,01004-lower,4,lower
01,009,01009-lower,9,lower
01,051,01051-lower,51,lower
01,024,01024-lower,24,lower
01,085,01085-lower,85,lower
01,049,01049-lower,49,lower
01,084,01084-lower,84,lower
01,081,01081-lower,81,lower
01,063,01063-lower,63,lower
01,014,01014-lower,14,lower
01,011,01011-lower,11,lower
01,071,01071-lower,71,lower
01,091,01091-lower,91,lower
01,061,01061-lower,61,lower
01,055,01055-lower,55,lower
01,101,01101-lower,101,lower
01,047,01047-lower,47,lower
01,018,01018-lower,18,lower
01,094,01094-lower,94,lower
01,058,01058-lower,58,lower
01,100,01100-lower,100,lower
01,093,01093-lower,93,lower
01,005,01005-lower,5,lower
01,025,01025-lower,25,lower
01,012,01012-lower,12,lower
01,054,01054-lower,54,lower
01,027,01027-lower,27,lower
01,038,01038-lower,38,lower
01,002,01002-lower,2,lower
01,076,01076-lower,76,lower
01,046,01046-lower,46,lower
01,031,01031-lower,31,lower
01,089,01089-lower,89,lower
01,042,01042-lower,42,lower
01,037,01037-lower,37,lower
01,032,01032-lower,32,lower
01,044,01044-lower,44,lower
01,097,01097-lower,97,lower
01,077,01077-lower,77,lower
01,056,01056-lower,56,lower
01,080,01080-lower,80,lower
01,074,01074-lower,74,lower
01,052,01052-lower,52,lower
01,020,01020-lower,20,lower
01,104,01104-lower,104,lower
01,048,01048-lower,48,lower
01,064,01064-lower,64,lower
01,072,01072-lower,72,lower
01,087,01087-lower,87,lower
01,008,01008-lower,8,lower
01,043,01043-lower,43,lower
01,095,01095-lower,95,lower
01,053,01053-lower,53,lower
