state_code,code,full_code,name,chamber
01,005,01005-upper,5,upper
01,024,01024-upper,24,upper
01,007,01007-upper,7,upper
01,018,01018-upper,18,upper
01,006,01006-upper,6,upper
01,013,01013-upper,13,upper
01,019,01019-upper,19,upper
01,026,01026-upper,26,upper
01,034,01034-upper,34,upper
01,027,01027-upper,27,upper
01,014,01014-upper,14,upper
01,033,01033-upper,33,upper
01,004,01004-upper,4,upper
01,028,01028-upper,28,upper
01,001,01001-upper,1,upper
01,011,01011-upper,11,upper
01,032,01032-upper,32,upper
01,008,01008-upper,8,upper
01,022,01022-upper,22,upper
01,010,01010-upper,10,upper
01,012,01012-upper,12,upper
01,009,01009-upper,9,upper
01,031,01031-upper,31,upper
01,030,01030-upper,30,upper
01,015,01015-upper,15,upper
01,003,01003-upper,3,upper
01,016,01016-upper,16,upper
01,017,01017-upper,17,upper
01,021,01021-upper,21,upper
01,025,01025-upper,25,upper
01,035,01035-upper,35,upper
01,023,01023-upper,23,upper
01,002,01002-upper,2,upper
01,020,01020-upper,20,upper
01,029,01029-upper,29,upper
