state_code,code,full_code,name
01,005,01005,5
01,024,01024,24
01,007,01007,7
01,018,01018,18
01,006,01006,6
01,013,01013,13
01,019,01019,19
01,026,01026,26
01,034,01034,34
01,027,01027,27
01,014,01014,14
01,033,01033,33
01,004,01004,4
01,028,01028,28
01,001,01001,1
01,011,01011,11
01,032,01032,32
01,008,01008,8
01,022,01022,22
01,010,01010,10
01,012,01012,12
01,009,01009,9
01,031,01031,31
01,030,01030,30
01,015,01015,15
01,003,01003,3
01,016,01016,16
01,017,01017,17
01,021,01021,21
01,025,01025,25
01,035,01035,35
01,023,01023,23
01,002,01002,2
01,020,01020,20
01,029,01029,29
