state_code,code,full_code,name
02,023,02023,23
02,006,02006,6
02,008,02008,8
02,029,02029,29
02,026,02026,26
02,034,02034,34
02,017,02017,17
02,009,02009,9
02,033,02033,33
02,012,02012,12
02,038,02038,38
02,010,02010,10
02,005,02005,5
02,004,02004,4
02,031,02031,31
02,040,02040,40
02,013,02013,13
02,022,02022,22
02,003,02003,3
02,018,02018,18
02,035,02035,35
02,036,02036,36
02,002,02002,2
02,014,02014,14
02,001,02001,1
02,011,02011,11
02,032,02032,32
02,037,02037,37
02,019,02019,19
02,025,02025,25
02,015,02015,15
02,030,02030,30
02,016,02016,16
02,028,02028,28
02,020,02020,20
02,021,02021,21
02,007,02007,7
02,027,02027,27
02,039,02039,39
02,024,02024,24
