state_code,code,full_code,name,chamber
02,023,02023-lower,23,lower
02,006,02006-lower,6,lower
02,008,02008-lower,8,lower
02,029,02029-lower,29,lower
02,026,02026-lower,26,lower
02,034,02034-lower,34,lower
02,017,02017-lower,17,lower
02,009,02009-lower,9,lower
02,033,02033-lower,33,lower
02,012,02012-lower,12,lower
02,038,02038-lower,38,lower
02,010,02010-lower,10,lower
02,005,02005-lower,5,lower
02,004,02004-lower,4,lower
02,031,02031-lower,31,lower
02,040,02040-lower,40,lower
02,013,02013-lower,13,lower
02,022,02022-lower,22,lower
02,003,02003-lower,3,lower
02,018,02018-lower,18,lower
02,035,02035-lower,35,lower
02,036,02036-lower,36,lower
02,002,02002-lower,2,lower
02,014,02014-lower,14,lower
02,001,02001-lower,1,lower
02,011,02011-lower,11,lower
02,032,02032-lower,32,lower
02,037,02037-lower,37,lower
02,019,02019-lower,19,lower
02,025,02025-lower,25,lower
02,015,02015-lower,15,lower
02,030,02030-lower,30,lower
02,016,02016-lower,16,lower
02,028,02028-lower,28,lower
02,020,02020-lower,20,lower
02,021,02021-lower,21,lower
02,007,02007-lower,7,lower
02,027,02027-lower,27,lower
02,039,02039-lower,39,lower
02,024,02024-lower,24,lower
