state_code,code,full_code,name,chamber
02,00B,0200B-upper,B,upper
02,00C,0200C-upper,C,upper
02,00G,0200G-upper,G,upper
02,00D,0200D-upper,D,upper
02,00E,0200E-upper,E,upper
02,00N,0200N-upper,N,upper
02,00F,0200F-upper,F,upper
02,00T,0200T-upper,T,upper
02,00O,0200O-upper,O,upper
02,00Q,0200Q-upper,Q,upper
02,00R,0200R-upper,R,upper
02,00S,0200S-upper,S,upper
02,00L,0200L-upper,L,upper
02,00H,0200H-upper,H,upper
02,00K,0200K-upper,K,upper
02,00J,0200J-upper,J,upper
02,00M,0200M-upper,M,upper
02,00P,0200P-upper,P,upper
02,00A,0200A-upper,A,upper
02,00I,0200I-upper,I,upper
