state_code,code,full_code,name,chamber
04,014,04014-lower,14,lower
04,027,04027-lower,27,lower
04,006,04006-lower,6,lower
04,007,04007-lower,7,lower
04,013,04013-lower,13,lower
04,023,04023-lower,23,lower
04,011,04011-lower,11,lower
04,008,04008-lower,8,lower
04,005,04005-lower,5,lower
04,026,04026-lower,26,lower
04,001,04001-lower,1,lower
04,004,04004-lower,4,lower
04,028,04028-lower,28,lower
04,022,04022-lower,22,lower
04,017,04017-lower,17,lower
04,020,04020-lower,20,lower
04,029,04029-lower,29,lower
04,018,04018-lower,18,lower
04,003,04003-lower,3,lower
04,021,04021-lower,21,lower
04,009,04009-lower,9,lower
04,019,04019-lower,19,lower
04,010,04010-lower,10,lower
04,030,04030-lower,30,lower
04,024,04024-lower,24,lower
04,016,04016-lower,16,lower
04,012,04012-lower,12,lower
04,015,04015-lower,15,lower
04,025,04025-lower,25,lower
04,002,04002-lower,2,lower
