state_code,code,full_code,name
04,014,04014,14
04,027,04027,27
04,006,04006,6
04,007,04007,7
04,013,04013,13
04,023,04023,23
04,011,04011,11
04,008,04008,8
04,005,04005,5
04,026,04026,26
04,001,04001,1
04,004,04004,4
04,028,04028,28
04,022,04022,22
04,017,04017,17
04,020,04020,20
04,029,04029,29
04,018,04018,18
04,003,04003,3
04,021,04021,21
04,009,04009,9
04,019,04019,19
04,010,04010,10
04,030,04030,30
04,024,04024,24
04,016,04016,16
04,012,04012,12
04,015,04015,15
04,025,04025,25
04,002,04002,2
