state_code,code,full_code,name,chamber
04,014,04014-upper,14,upper
04,013,04013-upper,13,upper
04,011,04011-upper,11,upper
04,027,04027-upper,27,upper
04,006,04006-upper,6,upper
04,026,04026-upper,26,upper
04,004,04004-upper,4,upper
04,001,04001-upper,1,upper
04,023,04023-upper,23,upper
04,002,04002-upper,2,upper
04,008,04008-upper,8,upper
04,005,04005-upper,5,upper
04,019,04019-upper,19,upper
04,028,04028-upper,28,upper
04,024,04024-upper,24,upper
04,022,04022-upper,22,upper
04,017,04017-upper,17,upper
04,020,04020-upper,20,upper
04,007,04007-upper,7,upper
04,025,04025-upper,25,upper
04,021,04021-upper,21,upper
04,012,04012-upper,12,upper
04,029,04029-upper,29,upper
04,003,04003-upper,3,upper
04,018,04018-upper,18,upper
04,015,04015-upper,15,upper
04,030,04030-upper,30,upper
04,016,04016-upper,16,upper
04,009,04009-upper,9,upper
04,010,04010-upper,10,upper
