state_code,code,full_code,name,chamber
05,061,05061-lower,61,lower
05,007,05007-lower,7,lower
05,065,05065-lower,65,lower
05,016,05016-lower,16,lower
05,020,05020-lower,20,lower
05,004,05004-lower,4,lower
05,012,05012-lower,12,lower
05,040,05040-lower,40,lower
05,052,05052-lower,52,lower
05,023,05023-lower,23,lower
05,096,05096-lower,96,lower
05,002,05002-lower,2,lower
05,026,05026-lower,26,lower
05,013,05013-lower,13,lower
05,021,05021-lower,21,lower
05,082,05082-lower,82,lower
05,074,05074-lower,74,lower
05,005,05005-lower,5,lower
05,047,05047-lower,47,lower
05,055,05055-lower,55,lower
05,084,05084-lower,84,lower
05,060,05060-lower,60,lower
05,080,05080-lower,80,lower
05,011,05011-lower,11,lower
05,050,05050-lower,50,lower
05,099,05099-lower,99,lower
05,010,05010-lower,10,lower
05,083,05083-lower,83,lower
05,009,05009-lower,9,lower
05,063,05063-lower,63,lower
05,066,05066-lower,66,lower
05,003,05003-lower,3,lower
05,064,05064-lower,64,lower
05,045,05045-lower,45,lower
05,067,05067-lower,67,lower
05,058,05058-lower,58,lower
05,018,05018-lower,18,lower
05,044,05044-lower,44,lower
05,091,05091-lower,91,lower
05,075,05075-lower,75,lower
05,097,05097-lower,97,lower
05,049,05049-lower,49,lower
05,062,05062-lower,62,lower
05,006,05006-lower,6,lower
05,022,05022-lower,22,lower
05,031,05031-lower,31,lower
05,056,05056-lower,56,lower
05,068,05068-lower,68,lower
05,073,05073-lower,73,lower
05,014,05014-lower,14,lower
05,087,05087-lower,87,lower
05,048,05048-lower,48,lower
05,033,05033-lower,33,lower
05,027,05027-lower,27,lower
05,017,05017-lower,17,lower
05,059,05059-lower,59,lower
05,015,05015-lower,15,lower
05,069,05069-lower,69,lower
05,090,05090-lower,90,lower
05,095,05095-lower,95,lower
05,054,05054-lower,54,lower
05,001,05001-lower,1,lower
05,079,05079-lower,79,lower
05,008,05008-lower,8,lower
05,081,05081-lower,81,lower
05,038,05038-lower,38,lower
05,043,05043-lower,43,lower
05,076,05076-lower,76,lower
05,071,05071-lower,71,lower
05,032,05032-lower,32,lower
05,057,05057-lower,57,lower
05,089,05089-lower,89,lower
05,078,05078-lower,78,lower
05,028,05028-lower,28,lower
05,025,05025-lower,25,lower
05,098,05098-lower,98,lower
05,093,05093-lower,93,lower
05,077,05077-lower,77,lower
05,100,05100-lower,100,lower
05,053,05053-lower,53,lower
05,037,05037-lower,37,lower
05,036,05036-lower,36,lower
05,072,05072-lower,72,lower
05,046,05046-lower,46,lower
05,030,05030-lower,30,lower
05,019,05019-lower,19,lower
05,029,05029-lower,29,lower
05,092,05092-lower,92,lower
05,088,05088-lower,88,lower
05,085,05085-lower,85,lower
05,024,05024-lower,24,lower
05,051,05051-lower,51,lower
05,035,05035-lower,35,lower
05,094,05094-lower,94,lower
05,070,05070-lower,70,lower
05,041,05041-lower,41,lower
05,034,05034-lower,34,lower
05,039,05039-lower,39,lower
05,042,05042-lower,42,lower
05,086,05086-lower,86,lower
