state_code,code,full_code,name
05,002,05002,2
05,005,05005,5
05,028,05028,28
05,003,05003,3
05,024,05024,24
05,033,05033,33
05,007,05007,7
05,012,05012,12
05,010,05010,10
05,026,05026,26
05,017,05017,17
05,029,05029,29
05,009,05009,9
05,020,05020,20
05,019,05019,19
05,025,05025,25
05,001,05001,1
05,035,05035,35
05,011,05011,11
05,008,05008,8
05,022,05022,22
05,015,05015,15
05,016,05016,16
05,023,05023,23
05,013,05013,13
05,004,05004,4
05,018,05018,18
05,030,05030,30
05,006,05006,6
05,021,05021,21
05,014,05014,14
05,032,05032,32
05,031,05031,31
05,027,05027,27
05,034,05034,34
