state_code,code,full_code,name,chamber
05,002,05002-upper,2,upper
05,005,05005-upper,5,upper
05,028,05028-upper,28,upper
05,003,05003-upper,3,upper
05,024,05024-upper,24,upper
05,033,05033-upper,33,upper
05,007,05007-upper,7,upper
05,012,05012-upper,12,upper
05,010,05010-upper,10,upper
05,026,05026-upper,26,upper
05,017,05017-upper,17,upper
05,029,05029-upper,29,upper
05,009,05009-upper,9,upper
05,020,05020-upper,20,upper
05,019,05019-upper,19,upper
05,025,05025-upper,25,upper
05,001,05001-upper,1,upper
05,035,05035-upper,35,upper
05,011,05011-upper,11,upper
05,008,05008-upper,8,upper
05,022,05022-upper,22,upper
05,015,05015-upper,15,upper
05,016,05016-upper,16,upper
05,023,05023-upper,23,upper
05,013,05013-upper,13,upper
05,004,05004-upper,4,upper
05,018,05018-upper,18,upper
05,030,05030-upper,30,upper
05,006,05006-upper,6,upper
05,021,05021-upper,21,upper
05,014,05014-upper,14,upper
05,032,05032-upper,32,upper
05,031,05031-upper,31,upper
05,027,05027-upper,27,upper
05,034,05034-upper,34,upper
