state_code,code,full_code,name
06,036,06036,36
06,057,06057,57
06,055,06055,55
06,024,06024,24
06,043,06043,43
06,003,06003,3
06,048,06048,48
06,049,06049,49
06,040,06040,40
06,012,06012,12
06,052,06052,52
06,061,06061,61
06,029,06029,29
06,080,06080,80
06,015,06015,15
06,034,06034,34
06,039,06039,39
06,078,06078,78
06,035,06035,35
06,058,06058,58
06,031,06031,31
06,004,06004,4
06,014,06014,14
06,006,06006,6
06,079,06079,79
06,020,06020,20
06,050,06050,50
06,070,06070,70
06,001,06001,1
06,067,06067,67
06,013,06013,13
06,066,06066,66
06,008,06008,8
06,022,06022,22
06,005,06005,5
06,030,06030,30
06,042,06042,42
06,026,06026,26
06,007,06007,7
06,009,06009,9
06,077,06077,77
06,038,06038,38
06,076,06076,76
06,018,06018,18
06,044,06044,44
06,068,06068,68
06,041,06041,41
06,016,06016,16
06,074,06074,74
06,032,06032,32
06,010,06010,10
06,028,06028,28
06,023,06023,23
06,011,06011,11
06,071,06071,71
06,002,06002,2
06,060,06060,60
06,056,06056,56
06,021,06021,21
06,075,06075,75
06,025,06025,25
06,051,06051,51
06,033,06033,33
06,073,06073,73
06,072,06072,72
06,047,06047,47
06,059,06059,59
06,017,06017,17
06,019,06019,19
06,062,06062,62
06,037,06037,37
06,063,06063,63
06,064,06064,64
06,045,06045,45
06,053,06053,53
06,065,06065,65
06,069,06069,69
06,046,06046,46
06,054,06054,54
06,027,06027,27
