state_code,code,full_code,name,chamber
06,036,06036-lower,36,lower
06,057,06057-lower,57,lower
06,055,06055-lower,55,lower
06,024,06024-lower,24,lower
06,043,06043-lower,43,lower
06,003,06003-lower,3,lower
06,048,06048-lower,48,lower
06,049,06049-lower,49,lower
06,040,06040-lower,40,lower
06,012,06012-lower,12,lower
06,052,06052-lower,52,lower
06,061,06061-lower,61,lower
06,029,06029-lower,29,lower
06,080,06080-lower,80,lower
06,015,06015-lower,15,lower
06,034,06034-lower,34,lower
06,039,06039-lower,39,lower
06,078,06078-lower,78,lower
06,035,06035-lower,35,lower
06,058,06058-lower,58,lower
06,031,06031-lower,31,lower
06,004,06004-lower,4,lower
06,014,06014-lower,14,lower
06,006,06006-lower,6,lower
06,079,06079-lower,79,lower
06,020,06020-lower,20,lower
06,050,06050-lower,50,lower
06,070,06070-lower,70,lower
06,001,06001-lower,1,lower
06,067,06067-lower,67,lower
06,013,06013-lower,13,lower
06,066,06066-lower,66,lower
06,008,06008-lower,8,lower
06,022,06022-lower,22,lower
06,005,06005-lower,5,lower
06,030,06030-lower,30,lower
06,042,06042-lower,42,lower
06,026,06026-lower,26,lower
06,007,06007-lower,7,lower
06,009,06009-lower,9,lower
06,077,06077-lower,77,lower
06,038,06038-lower,38,lower
06,076,06076-lower,76,lower
06,018,06018-lower,18,lower
06,044,06044-lower,44,lower
06,068,06068-lower,68,lower
06,041,06041-lower,41,lower
06,016,06016-lower,16,lower
06,074,06074-lower,74,lower
06,032,06032-lower,32,lower
06,010,06010-lower,10,lower
06,028,06028-lower,28,lower
06,023,06023-lower,23,lower
06,011,06011-lower,11,lower
06,071,06071-lower,71,lower
06,002,06002-lower,2,lower
06,060,06060-lower,60,lower
06,056,06056-lower,56,lower
06,021,06021-lower,21,lower
06,075,06075-lower,75,lower
06,025,06025-lower,25,lower
06,051,06051-lower,51,lower
06,033,06033-lower,33,lower
06,073,06073-lower,73,lower
06,072,06072-lower,72,lower
06,047,06047-lower,47,lower
06,059,06059-lower,59,lower
06,017,06017-lower,17,lower
06,019,06019-lower,19,lower
06,062,06062-lower,62,lower
06,037,06037-lower,37,lower
06,063,06063-lower,63,lower
06,064,06064-lower,64,lower
06,045,06045-lower,45,lower
06,053,06053-lower,53,lower
06,065,06065-lower,65,lower
06,069,06069-lower,69,lower
06,046,06046-lower,46,lower
06,054,06054-lower,54,lower
06,027,06027-lower,27,lower
