state_code,code,full_code,name,chamber
06,003,06003-upper,3,upper
06,037,06037-upper,37,upper
06,030,06030-upper,30,upper
06,022,06022-upper,22,upper
06,009,06009-upper,9,upper
06,017,06017-upper,17,upper
06,027,06027-upper,27,upper
06,034,06034-upper,34,upper
06,006,06006-upper,6,upper
06,031,06031-upper,31,upper
06,014,06014-upper,14,upper
06,021,06021-upper,21,upper
06,040,06040-upper,40,upper
06,019,06019-upper,19,upper
06,028,06028-upper,28,upper
06,035,06035-upper,35,upper
06,023,06023-upper,23,upper
06,002,06002-upper,2,upper
06,029,06029-upper,29,upper
06,010,06010-upper,10,upper
06,015,06015-upper,15,upper
06,024,06024-upper,24,upper
06,020,06020-upper,20,upper
06,001,06001-upper,1,upper
06,016,06016-upper,16,upper
06,026,06026-upper,26,upper
06,038,06038-upper,38,upper
06,033,06033-upper,33,upper
06,025,06025-upper,25,upper
06,007,06007-upper,7,upper
06,011,06011-upper,11,upper
06,036,06036-upper,36,upper
06,012,06012-upper,12,upper
06,013,06013-upper,13,upper
06,039,06039-upper,39,upper
06,032,06032-upper,32,upper
06,008,06008-upper,8,upper
06,005,06005-upper,5,upper
06,004,06004-upper,4,upper
06,018,06018-upper,18,upper
