state_code,code,full_code,name
06,003,06003,3
06,037,06037,37
06,030,06030,30
06,022,06022,22
06,009,06009,9
06,017,06017,17
06,027,06027,27
06,034,06034,34
06,006,06006,6
06,031,06031,31
06,014,06014,14
06,021,06021,21
06,040,06040,40
06,019,06019,19
06,028,06028,28
06,035,06035,35
06,023,06023,23
06,002,06002,2
06,029,06029,29
06,010,06010,10
06,015,06015,15
06,024,06024,24
06,020,06020,20
06,001,06001,1
06,016,06016,16
06,026,06026,26
06,038,06038,38
06,033,06033,33
06,025,06025,25
06,007,06007,7
06,011,06011,11
06,036,06036,36
06,012,06012,12
06,013,06013,13
06,039,06039,39
06,032,06032,32
06,008,06008,8
06,005,06005,5
06,004,06004,4
06,018,06018,18
