state_code,code,full_code,name,chamber
08,060,08060-lower,60,lower
08,013,08013-lower,13,lower
08,045,08045-lower,45,lower
08,047,08047-lower,47,lower
08,024,08024-lower,24,lower
08,059,08059-lower,59,lower
08,065,08065-lower,65,lower
08,048,08048-lower,48,lower
08,055,08055-lower,55,lower
08,064,08064-lower,64,lower
08,020,08020-lower,20,lower
08,019,08019-lower,19,lower
08,025,08025-lower,25,lower
08,054,08054-lower,54,lower
08,030,08030-lower,30,lower
08,026,08026-lower,26,lower
08,033,08033-lower,33,lower
08,058,08058-lower,58,lower
08,039,08039-lower,39,lower
08,061,08061-lower,61,lower
08,063,08063-lower,63,lower
08,056,08056-lower,56,lower
08,062,08062-lower,62,lower
08,018,08018-lower,18,lower
08,008,08008-lower,8,lower
08,043,08043-lower,43,lower
08,027,08027-lower,27,lower
08,040,08040-lower,40,lower
08,052,08052-lower,52,lower
08,012,08012-lower,12,lower
08,011,08011-lower,11,lower
08,010,08010-lower,10,lower
08,053,08053-lower,53,lower
08,034,08034-lower,34,lower
08,004,08004-lower,4,lower
08,050,08050-lower,50,lower
08,021,08021-lower,21,lower
08,001,08001-lower,1,lower
08,035,08035-lower,35,lower
08,031,08031-lower,31,lower
08,023,08023-lower,23,lower
08,032,08032-lower,32,lower
08,017,08017-lower,17,lower
08,016,08016-lower,16,lower
08,006,08006-lower,6,lower
08,005,08005-lower,5,lower
08,014,08014-lower,14,lower
08,007,08007-lower,7,lower
08,003,08003-lower,3,lower
08,029,08029-lower,29,lower
08,015,08015-lower,15,lower
08,046,08046-lower,46,lower
08,037,08037-lower,37,lower
08,028,08028-lower,28,lower
08,057,08057-lower,57,lower
08,041,08041-lower,41,lower
08,042,08042-lower,42,lower
08,051,08051-lower,51,lower
08,036,08036-lower,36,lower
08,002,08002-lower,2,lower
08,009,08009-lower,9,lower
08,044,08044-lower,44,lower
08,049,08049-lower,49,lower
08,022,08022-lower,22,lower
08,038,08038-lower,38,lower
