state_code,code,full_code,name
08,026,08026,26
08,030,08030,30
08,006,08006,6
08,018,08018,18
08,017,08017,17
08,021,08021,21
08,007,08007,7
08,004,08004,4
08,012,08012,12
08,023,08023,23
08,029,08029,29
08,008,08008,8
08,015,08015,15
08,005,08005,5
08,001,08001,1
08,003,08003,3
08,002,08002,2
08,009,08009,9
08,014,08014,14
08,027,08027,27
08,033,08033,33
08,016,08016,16
08,034,08034,34
08,031,08031,31
08,022,08022,22
08,024,08024,24
08,020,08020,20
08,013,08013,13
08,011,08011,11
08,025,08025,25
08,035,08035,35
08,028,08028,28
08,010,08010,10
08,019,08019,19
08,032,08032,32
