state_code,code,full_code,name,chamber
08,026,08026-upper,26,upper
08,030,08030-upper,30,upper
08,006,08006-upper,6,upper
08,018,08018-upper,18,upper
08,017,08017-upper,17,upper
08,021,08021-upper,21,upper
08,007,08007-upper,7,upper
08,004,08004-upper,4,upper
08,012,08012-upper,12,upper
08,023,08023-upper,23,upper
08,029,08029-upper,29,upper
08,008,08008-upper,8,upper
08,015,08015-upper,15,upper
08,005,08005-upper,5,upper
08,001,08001-upper,1,upper
08,003,08003-upper,3,upper
08,002,08002-upper,2,upper
08,009,08009-upper,9,upper
08,014,08014-upper,14,upper
08,027,08027-upper,27,upper
08,033,08033-upper,33,upper
08,016,08016-upper,16,upper
08,034,08034-upper,34,upper
08,031,08031-upper,31,upper
08,022,08022-upper,22,upper
08,024,08024-upper,24,upper
08,020,08020-upper,20,upper
08,013,08013-upper,13,upper
08,011,08011-upper,11,upper
08,025,08025-upper,25,upper
08,035,08035-upper,35,upper
08,028,08028-upper,28,upper
08,010,08010-upper,10,upper
08,019,08019-upper,19,upper
08,032,08032-upper,32,upper
