state_code,code,full_code,name
09,018,09018,18
09,020,09020,20
09,033,09033,33
09,019,09019,19
09,028,09028,28
09,030,09030,30
09,026,09026,26
09,036,09036,36
09,032,09032,32
09,025,09025,25
09,011,09011,11
09,016,09016,16
09,029,09029,29
09,002,09002,2
09,015,09015,15
09,023,09023,23
09,022,09022,22
09,004,09004,4
09,024,09024,24
09,003,09003,3
09,010,09010,10
09,017,09017,17
09,007,09007,7
09,034,09034,34
09,006,09006,6
09,035,09035,35
09,001,09001,1
09,027,09027,27
09,031,09031,31
09,008,09008,8
09,005,09005,5
09,021,09021,21
09,009,09009,9
09,012,09012,12
09,013,09013,13
09,014,09014,14
