state_code,code,full_code,name,chamber
09,018,09018-upper,18,upper
09,020,09020-upper,20,upper
09,033,09033-upper,33,upper
09,019,09019-upper,19,upper
09,028,09028-upper,28,upper
09,030,09030-upper,30,upper
09,026,09026-upper,26,upper
09,036,09036-upper,36,upper
09,032,09032-upper,32,upper
09,025,09025-upper,25,upper
09,011,09011-upper,11,upper
09,016,09016-upper,16,upper
09,029,09029-upper,29,upper
09,002,09002-upper,2,upper
09,015,09015-upper,15,upper
09,023,09023-upper,23,upper
09,022,09022-upper,22,upper
09,004,09004-upper,4,upper
09,024,09024-upper,24,upper
09,003,09003-upper,3,upper
09,010,09010-upper,10,upper
09,017,09017-upper,17,upper
09,007,09007-upper,7,upper
09,034,09034-upper,34,upper
09,006,09006-upper,6,upper
09,035,09035-upper,35,upper
09,001,09001-upper,1,upper
09,027,09027-upper,27,upper
09,031,09031-upper,31,upper
09,008,09008-upper,8,upper
09,005,09005-upper,5,upper
09,021,09021-upper,21,upper
09,009,09009-upper,9,upper
09,012,09012-upper,12,upper
09,013,09013-upper,13,upper
09,014,09014-upper,14,upper
