state_code,code,full_code,name
10,024,10024,24
10,026,10026,26
10,003,10003,3
10,036,10036,36
10,001,10001,1
10,033,10033,33
10,040,10040,40
10,011,10011,11
10,027,10027,27
10,013,10013,13
10,039,10039,39
10,007,10007,7
10,031,10031,31
10,032,10032,32
10,038,10038,38
10,017,10017,17
10,029,10029,29
10,030,10030,30
10,034,10034,34
10,006,10006,6
10,014,10014,14
10,020,10020,20
10,037,10037,37
10,041,10041,41
10,019,10019,19
10,025,10025,25
10,012,10012,12
10,018,10018,18
10,010,10010,10
10,028,10028,28
10,035,10035,35
10,008,10008,8
10,022,10022,22
10,015,10015,15
10,016,10016,16
10,004,10004,4
10,009,10009,9
10,002,10002,2
10,021,10021,21
10,023,10023,23
10,005,10005,5
