state_code,code,full_code,name,chamber
10,024,10024-lower,24,lower
10,026,10026-lower,26,lower
10,003,10003-lower,3,lower
10,036,10036-lower,36,lower
10,001,10001-lower,1,lower
10,033,10033-lower,33,lower
10,040,10040-lower,40,lower
10,011,10011-lower,11,lower
10,027,10027-lower,27,lower
10,013,10013-lower,13,lower
10,039,10039-lower,39,lower
10,007,10007-lower,7,lower
10,031,10031-lower,31,lower
10,032,10032-lower,32,lower
10,038,10038-lower,38,lower
10,017,10017-lower,17,lower
10,029,10029-lower,29,lower
10,030,10030-lower,30,lower
10,034,10034-lower,34,lower
10,006,10006-lower,6,lower
10,014,10014-lower,14,lower
10,020,10020-lower,20,lower
10,037,10037-lower,37,lower
10,041,10041-lower,41,lower
10,019,10019-lower,19,lower
10,025,10025-lower,25,lower
10,012,10012-lower,12,lower
10,018,10018-lower,18,lower
10,010,10010-lower,10,lower
10,028,10028-lower,28,lower
10,035,10035-lower,35,lower
10,008,10008-lower,8,lower
10,022,10022-lower,22,lower
10,015,10015-lower,15,lower
10,016,10016-lower,16,lower
10,004,10004-lower,4,lower
10,009,10009-lower,9,lower
10,002,10002-lower,2,lower
10,021,10021-lower,21,lower
10,023,10023-lower,23,lower
10,005,10005-lower,5,lower
