state_code,code,full_code,name,chamber
10,002,10002-upper,2,upper
10,014,10014-upper,14,upper
10,018,10018-upper,18,upper
10,016,10016-upper,16,upper
10,019,10019-upper,19,upper
10,017,10017-upper,17,upper
10,007,10007-upper,7,upper
10,008,10008-upper,8,upper
10,020,10020-upper,20,upper
10,011,10011-upper,11,upper
10,006,10006-upper,6,upper
10,004,10004-upper,4,upper
10,005,10005-upper,5,upper
10,012,10012-upper,12,upper
10,009,10009-upper,9,upper
10,001,10001-upper,1,upper
10,013,10013-upper,13,upper
10,003,10003-upper,3,upper
10,010,10010-upper,10,upper
10,015,10015-upper,15,upper
10,021,10021-upper,21,upper
