state_code,code,full_code,name,chamber
12,035,12035-lower,35,lower
12,020,12020-lower,20,lower
12,024,12024-lower,24,lower
12,070,12070-lower,70,lower
12,014,12014-lower,14,lower
12,031,12031-lower,31,lower
12,021,12021-lower,21,lower
12,025,12025-lower,25,lower
12,010,12010-lower,10,lower
12,005,12005-lower,5,lower
12,027,12027-lower,27,lower
12,026,12026-lower,26,lower
12,039,12039-lower,39,lower
12,071,12071-lower,71,lower
12,107,12107-lower,107,lower
12,120,12120-lower,120,lower
12,060,12060-lower,60,lower
12,009,12009-lower,9,lower
12,033,12033-lower,33,lower
12,028,12028-lower,28,lower
12,011,12011-lower,11,lower
12,034,12034-lower,34,lower
12,003,12003-lower,3,lower
12,042,12042-lower,42,lower
12,023,12023-lower,23,lower
12,008,12008-lower,8,lower
12,106,12106-lower,106,lower
12,019,12019-lower,19,lower
12,004,12004-lower,4,lower
12,081,12081-lower,81,lower
12,099,12099-lower,99,lower
12,032,12032-lower,32,lower
12,118,12118-lower,118,lower
12,073,12073-lower,73,lower
12,086,12086-lower,86,lower
12,080,12080-lower,80,lower
12,056,12056-lower,56,lower
12,110,12110-lower,110,lower
12,116,12116-lower,116,lower
12,022,12022-lower,22,lower
12,065,12065-lower,65,lower
12,038,12038-lower,38,lower
12,096,12096-lower,96,lower
12,102,12102-lower,102,lower
12,041,12041-lower,41,lower
12,111,12111-lower,111,lower
12,016,12016-lower,16,lower
12,115,12115-lower,115,lower
12,049,12049-lower,49,lower
12,068,12068-lower,68,lower
12,001,12001-lower,1,lower
12,007,12007-lower,7,lower
12,074,12074-lower,74,lower
12,058,12058-lower,58,lower
12,047,12047-lower,47,lower
12,066,12066-lower,66,lower
12,089,12089-lower,89,lower
12,095,12095-lower,95,lower
12,100,12100-lower,100,lower
12,052,12052-lower,52,lower
12,104,12104-lower,104,lower
12,119,12119-lower,119,lower
12,109,12109-lower,109,lower
12,061,12061-lower,61,lower
12,029,12029-lower,29,lower
12,078,12078-lower,78,lower
12,105,12105-lower,105,lower
12,059,12059-lower,59,lower
12,037,12037-lower,37,lower
12,108,12108-lower,108,lower
12,015,12015-lower,15,lower
12,112,12112-lower,112,lower
12,062,12062-lower,62,lower
12,101,12101-lower,101,lower
12,048,12048-lower,48,lower
12,077,12077-lower,77,lower
12,055,12055-lower,55,lower
12,094,12094-lower,94,lower
12,043,12043-lower,43,lower
12,040,12040-lower,40,lower
12,091,12091-lower,91,lower
12,002,12002-lower,2,lower
12,114,12114-lower,114,lower
12,082,12082-lower,82,lower
12,054,12054-lower,54,lower
12,069,12069-lower,69,lower
12,103,12103-lower,103,lower
12,098,12098-lower,98,lower
12,090,12090-lower,90,lower
12,093,12093-lower,93,lower
12,083,12083-lower,83,lower
12,079,12079-lower,79,lower
12,050,12050-lower,50,lower
12,051,12051-lower,51,lower
12,088,12088-lower,88,lower
12,085,12085-lower,85,lower
12,072,12072-lower,72,lower
12,117,12117-lower,117,lower
12,012,12012-lower,12,lower
12,045,12045-lower,45,lower
12,063,12063-lower,63,lower
12,046,12046-lower,46,lower
12,075,12075-lower,75,lower
12,064,12064-lower,64,lower
12,076,12076-lower,76,lower
12,097,12097-lower,97,lower
12,013,12013-lower,13,lower
12,113,12113-lower,113,lower
12,053,12053-lower,53,lower
12,057,12057-lower,57,lower
12,044,12044-lower,44,lower
12,018,12018-lower,18,lower
12,092,12092-lower,92,lower
12,087,12087-lower,87,lower
12,017,12017-lower,17,lower
12,030,12030-lower,30,lower
12,067,12067-lower,67,lower
12,084,12084-lower,84,lower
12,006,12006-lower,6,lower
12,036,12036-lower,36,lower
