state_code,code,full_code,name
12,035,12035,35
12,020,12020,20
12,024,12024,24
12,070,12070,70
12,014,12014,14
12,031,12031,31
12,021,12021,21
12,025,12025,25
12,010,12010,10
12,005,12005,5
12,027,12027,27
12,026,12026,26
12,039,12039,39
12,071,12071,71
12,107,12107,107
12,120,12120,120
12,060,12060,60
12,009,12009,9
12,033,12033,33
12,028,12028,28
12,011,12011,11
12,034,12034,34
12,003,12003,3
12,042,12042,42
12,023,12023,23
12,008,12008,8
12,106,12106,106
12,019,12019,19
12,004,12004,4
12,081,12081,81
12,099,12099,99
12,032,12032,32
12,118,12118,118
12,073,12073,73
12,086,12086,86
12,080,12080,80
12,056,12056,56
12,110,12110,110
12,116,12116,116
12,022,12022,22
12,065,12065,65
12,038,12038,38
12,096,12096,96
12,102,12102,102
12,041,12041,41
12,111,12111,111
12,016,12016,16
12,115,12115,115
12,049,12049,49
12,068,12068,68
12,001,12001,1
12,007,12007,7
12,074,12074,74
12,058,12058,58
12,047,12047,47
12,066,12066,66
12,089,12089,89
12,095,12095,95
12,100,12100,100
12,052,12052,52
12,104,12104,104
12,119,12119,119
12,109,12109,109
12,061,12061,61
12,029,12029,29
12,078,12078,78
12,105,12105,105
12,059,12059,59
12,037,12037,37
12,108,12108,108
12,015,12015,15
12,112,12112,112
12,062,12062,62
12,101,12101,101
12,048,12048,48
12,077,12077,77
12,055,12055,55
12,094,12094,94
12,043,12043,43
12,040,12040,40
12,091,12091,91
12,002,12002,2
12,114,12114,114
12,082,12082,82
12,054,12054,54
12,069,12069,69
12,103,12103,103
12,098,12098,98
12,090,12090,90
12,093,12093,93
12,083,12083,83
12,079,12079,79
12,050,12050,50
12,051,12051,51
12,088,12088,88
12,085,12085,85
12,072,12072,72
12,117,12117,117
12,012,12012,12
12,045,12045,45
12,063,12063,63
12,046,12046,46
12,075,12075,75
12,064,12064,64
12,076,12076,76
12,097,12097,97
12,013,12013,13
12,113,12113,113
12,053,12053,53
12,057,12057,57
12,044,12044,44
12,018,12018,18
12,092,12092,92
12,087,12087,87
12,017,12017,17
12,030,12030,30
12,067,12067,67
12,084,12084,84
12,006,12006,6
12,036,12036,36
