state_code,code,full_code,name
12,020,12020,20
12,025,12025,25
12,028,12028,28
12,021,12021,21
12,007,12007,7
12,004,12004,4
12,012,12012,12
12,038,12038,38
12,029,12029,29
12,009,12009,9
12,027,12027,27
12,026,12026,26
12,010,12010,10
12,019,12019,19
12,002,12002,2
12,011,12011,11
12,022,12022,22
12,024,12024,24
12,016,12016,16
12,030,12030,30
12,001,12001,1
12,008,12008,8
12,014,12014,14
12,034,12034,34
12,040,12040,40
12,023,12023,23
12,003,12003,3
12,015,12015,15
12,032,12032,32
12,031,12031,31
12,033,12033,33
12,017,12017,17
12,006,12006,6
12,036,12036,36
12,035,12035,35
12,039,12039,39
12,018,12018,18
12,005,12005,5
12,013,12013,13
12,037,12037,37
