state_code,code,full_code,name,chamber
12,020,12020-upper,20,upper
12,025,12025-upper,25,upper
12,028,12028-upper,28,upper
12,021,12021-upper,21,upper
12,007,12007-upper,7,upper
12,004,12004-upper,4,upper
12,012,12012-upper,12,upper
12,038,12038-upper,38,upper
12,029,12029-upper,29,upper
12,009,12009-upper,9,upper
12,027,12027-upper,27,upper
12,026,12026-upper,26,upper
12,010,12010-upper,10,upper
12,019,12019-upper,19,upper
12,002,12002-upper,2,upper
12,011,12011-upper,11,upper
12,022,12022-upper,22,upper
12,024,12024-upper,24,upper
12,016,12016-upper,16,upper
12,030,12030-upper,30,upper
12,001,12001-upper,1,upper
12,008,12008-upper,8,upper
12,014,12014-upper,14,upper
12,034,12034-upper,34,upper
12,040,12040-upper,40,upper
12,023,12023-upper,23,upper
12,003,12003-upper,3,upper
12,015,12015-upper,15,upper
12,032,12032-upper,32,upper
12,031,12031-upper,31,upper
12,033,12033-upper,33,upper
12,017,12017-upper,17,upper
12,006,12006-upper,6,upper
12,036,12036-upper,36,upper
12,035,12035-upper,35,upper
12,039,12039-upper,39,upper
12,018,12018-upper,18,upper
12,005,12005-upper,5,upper
12,013,12013-upper,13,upper
12,037,12037-upper,37,upper
