state_code,code,full_code,name,chamber
13,151,13151-lower,151,lower
13,012,13012-lower,12,lower
13,032,13032-lower,32,lower
13,128,13128-lower,128,lower
13,119,13119-lower,119,lower
13,157,13157-lower,157,lower
13,144,13144-lower,144,lower
13,073,13073-lower,73,lower
13,168,13168-lower,168,lower
13,007,13007-lower,7,lower
13,162,13162-lower,162,lower
13,005,13005-lower,5,lower
13,069,13069-lower,69,lower
13,179,13179-lower,179,lower
13,148,13148-lower,148,lower
13,176,13176-lower,176,lower
13,120,13120-lower,120,lower
13,072,13072-lower,72,lower
13,121,13121-lower,121,lower
13,167,13167-lower,167,lower
13,125,13125-lower,125,lower
13,161,13161-lower,161,lower
13,159,13159-lower,159,lower
13,008,13008-lower,8,lower
13,023,13023-lower,23,lower
13,164,13164-lower,164,lower
13,133,13133-lower,133,lower
13,174,13174-lower,174,lower
13,064,13064-lower,64,lower
13,170,13170-lower,170,lower
13,009,13009-lower,9,lower
13,156,13156-lower,156,lower
13,114,13114-lower,114,lower
13,152,13152-lower,152,lower
13,131,13131-lower,131,lower
13,171,13171-lower,171,lower
13,111,13111-lower,111,lower
13,169,13169-lower,169,lower
13,129,13129-lower,129,lower
13,154,13154-lower,154,lower
13,014,13014-lower,14,lower
13,137,13137-lower,137,lower
13,178,13178-lower,178,lower
13,011,13011-lower,11,lower
13,140,13140-lower,140,lower
13,029,13029-lower,29,lower
13,139,13139-lower,139,lower
13,016,13016-lower,16,lower
13,021,13021-lower,21,lower
13,070,13070-lower,70,lower
13,126,13126-lower,126,lower
13,155,13155-lower,155,lower
13,022,13022-lower,22,lower
13,132,13132-lower,132,lower
13,027,13027-lower,27,lower
13,149,13149-lower,149,lower
13,172,13172-lower,172,lower
13,002,13002-lower,2,lower
13,071,13071-lower,71,lower
13,063,13063-lower,63,lower
13,130,13130-lower,130,lower
13,165,13165-lower,165,lower
13,160,13160-lower,160,lower
13,112,13112-lower,112,lower
13,158,13158-lower,158,lower
13,173,13173-lower,173,lower
13,127,13127-lower,127,lower
13,138,13138-lower,138,lower
13,030,13030-lower,30,lower
13,117,13117-lower,117,lower
13,028,13028-lower,28,lower
13,110,13110-lower,110,lower
13,109,13109-lower,109,lower
13,145,13145-lower,145,lower
13,033,13033-lower,33,lower
13,018,13018-lower,18,lower
13,013,13013-lower,13,lower
13,090,13090-lower,90,lower
13,031,13031-lower,31,lower
13,062,13062-lower,62,lower
13,141,13141-lower,141,lower
13,147,13147-lower,147,lower
13,180,13180-lower,180,lower
13,061,13061-lower,61,lower
13,026,13026-lower,26,lower
13,006,13006-lower,6,lower
13,039,13039-lower,39,lower
13,102,13102-lower,102,lower
13,054,13054-lower,54,lower
13,135,13135-lower,135,lower
13,037,13037-lower,37,lower
13,060,13060-lower,60,lower
13,020,13020-lower,20,lower
13,082,13082-lower,82,lower
13,092,13092-lower,92,lower
13,146,13146-lower,146,lower
13,104,13104-lower,104,lower
13,091,13091-lower,91,lower
13,052,13052-lower,52,lower
13,087,13087-lower,87,lower
13,098,13098-lower,98,lower
13,107,13107-lower,107,lower
13,085,13085-lower,85,lower
13,076,13076-lower,76,lower
13,048,13048-lower,48,lower
13,041,13041-lower,41,lower
13,094,13094-lower,94,lower
13,077,13077-lower,77,lower
13,056,13056-lower,56,lower
13,079,13079-lower,79,lower
13,100,13100-lower,100,lower
13,081,13081-lower,81,lower
13,024,13024-lower,24,lower
13,017,13017-lower,17,lower
13,075,13075-lower,75,lower
13,175,13175-lower,175,lower
13,134,13134-lower,134,lower
13,122,13122-lower,122,lower
13,084,13084-lower,84,lower
13,096,13096-lower,96,lower
13,050,13050-lower,50,lower
13,150,13150-lower,150,lower
13,093,13093-lower,93,lower
13,106,13106-lower,106,lower
13,067,13067-lower,67,lower
13,003,13003-lower,3,lower
13,036,13036-lower,36,lower
13,108,13108-lower,108,lower
13,116,13116-lower,116,lower
13,068,13068-lower,68,lower
13,025,13025-lower,25,lower
13,004,13004-lower,4,lower
13,038,13038-lower,38,lower
13,115,13115-lower,115,lower
13,083,13083-lower,83,lower
13,042,13042-lower,42,lower
13,059,13059-lower,59,lower
13,058,13058-lower,58,lower
13,057,13057-lower,57,lower
13,118,13118-lower,118,lower
13,097,13097-lower,97,lower
13,086,13086-lower,86,lower
13,163,13163-lower,163,lower
13,124,13124-lower,124,lower
13,143,13143-lower,143,lower
13,019,13019-lower,19,lower
13,113,13113-lower,113,lower
13,101,13101-lower,101,lower
13,065,13065-lower,65,lower
13,045,13045-lower,45,lower
13,047,13047-lower,47,lower
13,044,13044-lower,44,lower
13,123,13123-lower,123,lower
13,074,13074-lower,74,lower
13,034,13034-lower,34,lower
13,035,13035-lower,35,lower
13,166,13166-lower,166,lower
13,015,13015-lower,15,lower
13,153,13153-lower,153,lower
13,095,13095-lower,95,lower
13,080,13080-lower,80,lower
13,099,13099-lower,99,lower
13,040,13040-lower,40,lower
13,103,13103-lower,103,lower
13,066,13066-lower,66,lower
13,046,13046-lower,46,lower
13,078,13078-lower,78,lower
13,089,13089-lower,89,lower
13,010,13010-lower,10,lower
13,136,13136-lower,136,lower
13,051,13051-lower,51,lower
13,043,13043-lower,43,lower
13,142,13142-lower,142,lower
13,049,13049-lower,49,lower
13,105,13105-lower,105,lower
13,088,13088-lower,88,lower
13,177,13177-lower,177,lower
13,053,13053-lower,53,lower
13,055,13055-lower,55,lower
13,001,13001-lower,1,lower
