state_code,code,full_code,name
13,151,13151,151
13,012,13012,12
13,032,13032,32
13,128,13128,128
13,119,13119,119
13,157,13157,157
13,144,13144,144
13,073,13073,73
13,168,13168,168
13,007,13007,7
13,162,13162,162
13,005,13005,5
13,069,13069,69
13,179,13179,179
13,148,13148,148
13,176,13176,176
13,120,13120,120
13,072,13072,72
13,121,13121,121
13,167,13167,167
13,125,13125,125
13,161,13161,161
13,159,13159,159
13,008,13008,8
13,023,13023,23
13,164,13164,164
13,133,13133,133
13,174,13174,174
13,064,13064,64
13,170,13170,170
13,009,13009,9
13,156,13156,156
13,114,13114,114
13,152,13152,152
13,131,13131,131
13,171,13171,171
13,111,13111,111
13,169,13169,169
13,129,13129,129
13,154,13154,154
13,014,13014,14
13,137,13137,137
13,178,13178,178
13,011,13011,11
13,140,13140,140
13,029,13029,29
13,139,13139,139
13,016,13016,16
13,021,13021,21
13,070,13070,70
13,126,13126,126
13,155,13155,155
13,022,13022,22
13,132,13132,132
13,027,13027,27
13,149,13149,149
13,172,13172,172
13,002,13002,2
13,071,13071,71
13,063,13063,63
13,130,13130,130
13,165,13165,165
13,160,13160,160
13,112,13112,112
13,158,13158,158
13,173,13173,173
13,127,13127,127
13,138,13138,138
13,030,13030,30
13,117,13117,117
13,028,13028,28
13,110,13110,110
13,109,13109,109
13,145,13145,145
13,033,13033,33
13,018,13018,18
13,013,13013,13
13,090,13090,90
13,031,13031,31
13,062,13062,62
13,141,13141,141
13,147,13147,147
13,180,13180,180
13,061,13061,61
13,026,13026,26
13,006,13006,6
13,039,13039,39
13,102,13102,102
13,054,13054,54
13,135,13135,135
13,037,13037,37
13,060,13060,60
13,020,13020,20
13,082,13082,82
13,092,13092,92
13,146,13146,146
13,104,13104,104
13,091,13091,91
13,052,13052,52
13,087,13087,87
13,098,13098,98
13,107,13107,107
13,085,13085,85
13,076,13076,76
13,048,13048,48
13,041,13041,41
13,094,13094,94
13,077,13077,77
13,056,13056,56
13,079,13079,79
13,100,13100,100
13,081,13081,81
13,024,13024,24
13,017,13017,17
13,075,13075,75
13,175,13175,175
13,134,13134,134
13,122,13122,122
13,084,13084,84
13,096,13096,96
13,050,13050,50
13,150,13150,150
13,093,13093,93
13,106,13106,106
13,067,13067,67
13,003,13003,3
13,036,13036,36
13,108,13108,108
13,116,13116,116
13,068,13068,68
13,025,13025,25
13,004,13004,4
13,038,13038,38
13,115,13115,115
13,083,13083,83
13,042,13042,42
13,059,13059,59
13,058,13058,58
13,057,13057,57
13,118,13118,118
13,097,13097,97
13,086,13086,86
13,163,13163,163
13,124,13124,124
13,143,13143,143
13,019,13019,19
13,113,13113,113
13,101,13101,101
13,065,13065,65
13,045,13045,45
13,047,13047,47
13,044,13044,44
13,123,13123,123
13,074,13074,74
13,034,13034,34
13,035,13035,35
13,166,13166,166
13,015,13015,15
13,153,13153,153
13,095,13095,95
13,080,13080,80
13,099,13099,99
13,040,13040,40
13,103,13103,103
13,066,13066,66
13,046,13046,46
13,078,13078,78
13,089,13089,89
13,010,13010,10
13,136,13136,136
13,051,13051,51
13,043,13043,43
13,142,13142,142
13,049,13049,49
13,105,13105,105
13,088,13088,88
13,177,13177,177
13,053,13053,53
13,055,13055,55
13,001,13001,1
