state_code,code,full_code,name
13,009,13009,9
13,017,13017,17
13,029,13029,29
13,011,13011,11
13,024,13024,24
13,043,13043,43
13,015,13015,15
13,021,13021,21
13,028,13028,28
13,016,13016,16
13,018,13018,18
13,041,13041,41
13,025,13025,25
13,019,13019,19
13,056,13056,56
13,038,13038,38
13,005,13005,5
13,001,13001,1
13,039,13039,39
13,006,13006,6
13,020,13020,20
13,035,13035,35
13,023,13023,23
13,013,13013,13
13,008,13008,8
13,022,13022,22
13,030,13030,30
13,052,13052,52
13,014,13014,14
13,026,13026,26
13,033,13033,33
13,004,13004,4
13,032,13032,32
13,003,13003,3
13,046,13046,46
13,050,13050,50
13,047,13047,47
13,002,13002,2
13,051,13051,51
13,053,13053,53
13,034,13034,34
13,049,13049,49
13,054,13054,54
13,007,13007,7
13,044,13044,44
13,055,13055,55
13,012,13012,12
13,037,13037,37
13,031,13031,31
13,036,13036,36
13,010,13010,10
13,027,13027,27
13,042,13042,42
13,048,13048,48
13,040,13040,40
13,045,13045,45
