state_code,code,full_code,name,chamber
13,009,13009-upper,9,upper
13,017,13017-upper,17,upper
13,029,13029-upper,29,upper
13,011,13011-upper,11,upper
13,024,13024-upper,24,upper
13,043,13043-upper,43,upper
13,015,13015-upper,15,upper
13,021,13021-upper,21,upper
13,028,13028-upper,28,upper
13,016,13016-upper,16,upper
13,018,13018-upper,18,upper
13,041,13041-upper,41,upper
13,025,13025-upper,25,upper
13,019,13019-upper,19,upper
13,056,13056-upper,56,upper
13,038,13038-upper,38,upper
13,005,13005-upper,5,upper
13,001,13001-upper,1,upper
13,039,13039-upper,39,upper
13,006,13006-upper,6,upper
13,020,13020-upper,20,upper
13,035,13035-upper,35,upper
13,023,13023-upper,23,upper
13,013,13013-upper,13,upper
13,008,13008-upper,8,upper
13,022,13022-upper,22,upper
13,030,13030-upper,30,upper
13,052,13052-upper,52,upper
13,014,13014-upper,14,upper
13,026,13026-upper,26,upper
13,033,13033-upper,33,upper
13,004,13004-upper,4,upper
13,032,13032-upper,32,upper
13,003,13003-upper,3,upper
13,046,13046-upper,46,upper
13,050,13050-upper,50,upper
13,047,13047-upper,47,upper
13,002,13002-upper,2,upper
13,051,13051-upper,51,upper
13,053,13053-upper,53,upper
13,034,13034-upper,34,upper
13,049,13049-upper,49,upper
13,054,13054-upper,54,upper
13,007,13007-upper,7,upper
13,044,13044-upper,44,upper
13,055,13055-upper,55,upper
13,012,13012-upper,12,upper
13,037,13037-upper,37,upper
13,031,13031-upper,31,upper
13,036,13036-upper,36,upper
13,010,13010-upper,10,upper
13,027,13027-upper,27,upper
13,042,13042-upper,42,upper
13,048,13048-upper,48,upper
13,040,13040-upper,40,upper
13,045,13045-upper,45,upper
