state_code,code,full_code,name,chamber
15,027,15027-lower,27,lower
15,003,15003-lower,3,lower
15,016,15016-lower,16,lower
15,005,15005-lower,5,lower
15,022,15022-lower,22,lower
15,015,15015-lower,15,lower
15,046,15046-lower,46,lower
15,014,15014-lower,14,lower
15,047,15047-lower,47,lower
15,001,15001-lower,1,lower
15,013,15013-lower,13,lower
15,051,15051-lower,51,lower
15,010,15010-lower,10,lower
15,007,15007-lower,7,lower
15,026,15026-lower,26,lower
15,012,15012-lower,12,lower
15,020,15020-lower,20,lower
15,002,15002-lower,2,lower
15,017,15017-lower,17,lower
15,044,15044-lower,44,lower
15,034,15034-lower,34,lower
15,004,15004-lower,4,lower
15,038,15038-lower,38,lower
15,039,15039-lower,39,lower
15,011,15011-lower,11,lower
15,032,15032-lower,32,lower
15,018,15018-lower,18,lower
15,029,15029-lower,29,lower
15,041,15041-lower,41,lower
15,031,15031-lower,31,lower
15,035,15035-lower,35,lower
15,048,15048-lower,48,lower
15,049,15049-lower,49,lower
15,050,15050-lower,50,lower
15,019,15019-lower,19,lower
15,025,15025-lower,25,lower
15,023,15023-lower,23,lower
15,030,15030-lower,30,lower
15,042,15042-lower,42,lower
15,037,15037-lower,37,lower
15,009,15009-lower,9,lower
15,033,15033-lower,33,lower
15,028,15028-lower,28,lower
15,006,15006-lower,6,lower
15,021,15021-lower,21,lower
15,024,15024-lower,24,lower
15,036,15036-lower,36,lower
15,040,15040-lower,40,lower
15,043,15043-lower,43,lower
15,045,15045-lower,45,lower
15,008,15008-lower,8,lower
