state_code,code,full_code,name
15,027,15027,27
15,003,15003,3
15,016,15016,16
15,005,15005,5
15,022,15022,22
15,015,15015,15
15,046,15046,46
15,014,15014,14
15,047,15047,47
15,001,15001,1
15,013,15013,13
15,051,15051,51
15,010,15010,10
15,007,15007,7
15,026,15026,26
15,012,15012,12
15,020,15020,20
15,002,15002,2
15,017,15017,17
15,044,15044,44
15,034,15034,34
15,004,15004,4
15,038,15038,38
15,039,15039,39
15,011,15011,11
15,032,15032,32
15,018,15018,18
15,029,15029,29
15,041,15041,41
15,031,15031,31
15,035,15035,35
15,048,15048,48
15,049,15049,49
15,050,15050,50
15,019,15019,19
15,025,15025,25
15,023,15023,23
15,030,15030,30
15,042,15042,42
15,037,15037,37
15,009,15009,9
15,033,15033,33
15,028,15028,28
15,006,15006,6
15,021,15021,21
15,024,15024,24
15,036,15036,36
15,040,15040,40
15,043,15043,43
15,045,15045,45
15,008,15008,8
