state_code,code,full_code,name,chamber
15,007,15007-upper,7,upper
15,003,15003-upper,3,upper
15,004,15004-upper,4,upper
15,006,15006-upper,6,upper
15,025,15025-upper,25,upper
15,023,15023-upper,23,upper
15,002,15002-upper,2,upper
15,022,15022-upper,22,upper
15,008,15008-upper,8,upper
15,019,15019-upper,19,upper
15,020,15020-upper,20,upper
15,024,15024-upper,24,upper
15,012,15012-upper,12,upper
15,021,15021-upper,21,upper
15,018,15018-upper,18,upper
15,010,15010-upper,10,upper
15,015,15015-upper,15,upper
15,005,15005-upper,5,upper
15,017,15017-upper,17,upper
15,016,15016-upper,16,upper
15,013,15013-upper,13,upper
15,014,15014-upper,14,upper
15,009,15009-upper,9,upper
15,001,15001-upper,1,upper
15,011,15011-upper,11,upper
