state_code,code,full_code,name
16,025,16025,25
16,028,16028,28
16,034,16034,34
16,024,16024,24
16,007,16007,7
16,032,16032,32
16,026,16026,26
16,035,16035,35
16,020,16020,20
16,023,16023,23
16,011,16011,11
16,008,16008,8
16,009,16009,9
16,006,16006,6
16,029,16029,29
16,033,16033,33
16,010,16010,10
16,018,16018,18
16,027,16027,27
16,002,16002,2
16,015,16015,15
16,017,16017,17
16,005,16005,5
16,021,16021,21
16,016,16016,16
16,014,16014,14
16,001,16001,1
16,022,16022,22
16,013,16013,13
16,012,16012,12
16,019,16019,19
16,031,16031,31
16,003,16003,3
16,030,16030,30
16,004,16004,4
