state_code,code,full_code,name,chamber
16,025,16025-lower,25,lower
16,028,16028-lower,28,lower
16,034,16034-lower,34,lower
16,024,16024-lower,24,lower
16,007,16007-lower,7,lower
16,032,16032-lower,32,lower
16,026,16026-lower,26,lower
16,035,16035-lower,35,lower
16,020,16020-lower,20,lower
16,023,16023-lower,23,lower
16,011,16011-lower,11,lower
16,008,16008-lower,8,lower
16,009,16009-lower,9,lower
16,006,16006-lower,6,lower
16,029,16029-lower,29,lower
16,033,16033-lower,33,lower
16,010,16010-lower,10,lower
16,018,16018-lower,18,lower
16,027,16027-lower,27,lower
16,002,16002-lower,2,lower
16,015,16015-lower,15,lower
16,017,16017-lower,17,lower
16,005,16005-lower,5,lower
16,021,16021-lower,21,lower
16,016,16016-lower,16,lower
16,014,16014-lower,14,lower
16,001,16001-lower,1,lower
16,022,16022-lower,22,lower
16,013,16013-lower,13,lower
16,012,16012-lower,12,lower
16,019,16019-lower,19,lower
16,031,16031-lower,31,lower
16,003,16003-lower,3,lower
16,030,16030-lower,30,lower
16,004,16004-lower,4,lower
