state_code,code,full_code,name,chamber
16,025,16025-upper,25,upper
16,006,16006-upper,6,upper
16,023,16023-upper,23,upper
16,035,16035-upper,35,upper
16,009,16009-upper,9,upper
16,011,16011-upper,11,upper
16,032,16032-upper,32,upper
16,026,16026-upper,26,upper
16,005,16005-upper,5,upper
16,028,16028-upper,28,upper
16,008,16008-upper,8,upper
16,030,16030-upper,30,upper
16,010,16010-upper,10,upper
16,021,16021-upper,21,upper
16,033,16033-upper,33,upper
16,004,16004-upper,4,upper
16,015,16015-upper,15,upper
16,018,16018-upper,18,upper
16,002,16002-upper,2,upper
16,020,16020-upper,20,upper
16,024,16024-upper,24,upper
16,017,16017-upper,17,upper
16,007,16007-upper,7,upper
16,003,16003-upper,3,upper
16,013,16013-upper,13,upper
16,031,16031-upper,31,upper
16,027,16027-upper,27,upper
16,019,16019-upper,19,upper
16,016,16016-upper,16,upper
16,034,16034-upper,34,upper
16,029,16029-upper,29,upper
16,001,16001-upper,1,upper
16,022,16022-upper,22,upper
16,012,16012-upper,12,upper
16,014,16014-upper,14,upper
