state_code,code,full_code,name,chamber
17,071,17071-lower,71,lower
17,029,17029-lower,29,lower
17,114,17114-lower,114,lower
17,089,17089-lower,89,lower
17,117,17117-lower,117,lower
17,050,17050-lower,50,lower
17,093,17093-lower,93,lower
17,045,17045-lower,45,lower
17,109,17109-lower,109,lower
17,061,17061-lower,61,lower
17,111,17111-lower,111,lower
17,116,17116-lower,116,lower
17,074,17074-lower,74,lower
17,064,17064-lower,64,lower
17,113,17113-lower,113,lower
17,115,17115-lower,115,lower
17,091,17091-lower,91,lower
17,023,17023-lower,23,lower
17,051,17051-lower,51,lower
17,004,17004-lower,4,lower
17,106,17106-lower,106,lower
17,073,17073-lower,73,lower
17,107,17107-lower,107,lower
17,068,17068-lower,68,lower
17,075,17075-lower,75,lower
17,031,17031-lower,31,lower
17,094,17094-lower,94,lower
17,087,17087-lower,87,lower
17,069,17069-lower,69,lower
17,080,17080-lower,80,lower
17,100,17100-lower,100,lower
17,052,17052-lower,52,lower
17,059,17059-lower,59,lower
17,108,17108-lower,108,lower
17,101,17101-lower,101,lower
17,110,17110-lower,110,lower
17,118,17118-lower,118,lower
17,065,17065-lower,65,lower
17,096,17096-lower,96,lower
17,102,17102-lower,102,lower
17,090,17090-lower,90,lower
17,049,17049-lower,49,lower
17,088,17088-lower,88,lower
17,067,17067-lower,67,lower
17,034,17034-lower,34,lower
17,104,17104-lower,104,lower
17,006,17006-lower,6,lower
17,054,17054-lower,54,lower
17,019,17019-lower,19,lower
17,009,17009-lower,9,lower
17,002,17002-lower,2,lower
17,047,17047-lower,47,lower
17,055,17055-lower,55,lower
17,085,17085-lower,85,lower
17,062,17062-lower,62,lower
17,086,17086-lower,86,lower
17,103,17103-lower,103,lower
17,097,17097-lower,97,lower
17,040,17040-lower,40,lower
17,099,17099-lower,99,lower
17,013,17013-lower,13,lower
17,032,17032-lower,32,lower
17,035,17035-lower,35,lower
17,053,17053-lower,53,lower
17,024,17024-lower,24,lower
17,043,17043-lower,43,lower
17,037,17037-lower,37,lower
17,033,17033-lower,33,lower
17,112,17112-lower,112,lower
17,001,17001-lower,1,lower
17,079,17079-lower,79,lower
17,011,17011-lower,11,lower
17,018,17018-lower,18,lower
17,020,17020-lower,20,lower
17,030,17030-lower,30,lower
17,078,17078-lower,78,lower
17,072,17072-lower,72,lower
17,044,17044-lower,44,lower
17,003,17003-lower,3,lower
17,063,17063-lower,63,lower
17,015,17015-lower,15,lower
17,105,17105-lower,105,lower
17,046,17046-lower,46,lower
17,042,17042-lower,42,lower
17,017,17017-lower,17,lower
17,041,17041-lower,41,lower
17,036,17036-lower,36,lower
17,077,17077-lower,77,lower
17,081,17081-lower,81,lower
17,076,17076-lower,76,lower
17,021,17021-lower,21,lower
17,025,17025-lower,25,lower
17,005,17005-lower,5,lower
17,026,17026-lower,26,lower
17,083,17083-lower,83,lower
17,039,17039-lower,39,lower
17,060,17060-lower,60,lower
17,084,17084-lower,84,lower
17,082,17082-lower,82,lower
17,007,17007-lower,7,lower
17,048,17048-lower,48,lower
17,014,17014-lower,14,lower
17,016,17016-lower,16,lower
17,098,17098-lower,98,lower
17,066,17066-lower,66,lower
17,012,17012-lower,12,lower
17,010,17010-lower,10,lower
17,057,17057-lower,57,lower
17,028,17028-lower,28,lower
17,095,17095-lower,95,lower
17,022,17022-lower,22,lower
17,027,17027-lower,27,lower
17,038,17038-lower,38,lower
17,056,17056-lower,56,lower
17,058,17058-lower,58,lower
17,008,17008-lower,8,lower
17,070,17070-lower,70,lower
17,092,17092-lower,92,lower
