state_code,code,full_code,name
17,071,17071,71
17,029,17029,29
17,114,17114,114
17,089,17089,89
17,117,17117,117
17,050,17050,50
17,093,17093,93
17,045,17045,45
17,109,17109,109
17,061,17061,61
17,111,17111,111
17,116,17116,116
17,074,17074,74
17,064,17064,64
17,113,17113,113
17,115,17115,115
17,091,17091,91
17,023,17023,23
17,051,17051,51
17,004,17004,4
17,106,17106,106
17,073,17073,73
17,107,17107,107
17,068,17068,68
17,075,17075,75
17,031,17031,31
17,094,17094,94
17,087,17087,87
17,069,17069,69
17,080,17080,80
17,100,17100,100
17,052,17052,52
17,059,17059,59
17,108,17108,108
17,101,17101,101
17,110,17110,110
17,118,17118,118
17,065,17065,65
17,096,17096,96
17,102,17102,102
17,090,17090,90
17,049,17049,49
17,088,17088,88
17,067,17067,67
17,034,17034,34
17,104,17104,104
17,006,17006,6
17,054,17054,54
17,019,17019,19
17,009,17009,9
17,002,17002,2
17,047,17047,47
17,055,17055,55
17,085,17085,85
17,062,17062,62
17,086,17086,86
17,103,17103,103
17,097,17097,97
17,040,17040,40
17,099,17099,99
17,013,17013,13
17,032,17032,32
17,035,17035,35
17,053,17053,53
17,024,17024,24
17,043,17043,43
17,037,17037,37
17,033,17033,33
17,112,17112,112
17,001,17001,1
17,079,17079,79
17,011,17011,11
17,018,17018,18
17,020,17020,20
17,030,17030,30
17,078,17078,78
17,072,17072,72
17,044,17044,44
17,003,17003,3
17,063,17063,63
17,015,17015,15
17,105,17105,105
17,046,17046,46
17,042,17042,42
17,017,17017,17
17,041,17041,41
17,036,17036,36
17,077,17077,77
17,081,17081,81
17,076,17076,76
17,021,17021,21
17,025,17025,25
17,005,17005,5
17,026,17026,26
17,083,17083,83
17,039,17039,39
17,060,17060,60
17,084,17084,84
17,082,17082,82
17,007,17007,7
17,048,17048,48
17,014,17014,14
17,016,17016,16
17,098,17098,98
17,066,17066,66
17,012,17012,12
17,010,17010,10
17,057,17057,57
17,028,17028,28
17,095,17095,95
17,022,17022,22
17,027,17027,27
17,038,17038,38
17,056,17056,56
17,058,17058,58
17,008,17008,8
17,070,17070,70
17,092,17092,92
