state_code,code,full_code,name
17,012,17012,12
17,030,17030,30
17,055,17055,55
17,048,17048,48
17,041,17041,41
17,047,17047,47
17,017,17017,17
17,028,17028,28
17,018,17018,18
17,050,17050,50
17,021,17021,21
17,043,17043,43
17,040,17040,40
17,019,17019,19
17,025,17025,25
17,013,17013,13
17,022,17022,22
17,027,17027,27
17,026,17026,26
17,059,17059,59
17,037,17037,37
17,036,17036,36
17,058,17058,58
17,039,17039,39
17,032,17032,32
17,029,17029,29
17,046,17046,46
17,033,17033,33
17,034,17034,34
17,051,17051,51
17,024,17024,24
17,035,17035,35
17,031,17031,31
17,053,17053,53
17,015,17015,15
17,010,17010,10
17,042,17042,42
17,056,17056,56
17,044,17044,44
17,020,17020,20
17,004,17004,4
17,014,17014,14
17,008,17008,8
17,002,17002,2
17,001,17001,1
17,003,17003,3
17,016,17016,16
17,023,17023,23
17,057,17057,57
17,007,17007,7
17,009,17009,9
17,049,17049,49
17,006,17006,6
17,045,17045,45
17,054,17054,54
17,005,17005,5
17,052,17052,52
17,038,17038,38
17,011,17011,11
