state_code,code,full_code,name,chamber
17,012,17012-upper,12,upper
17,030,17030-upper,30,upper
17,055,17055-upper,55,upper
17,048,17048-upper,48,upper
17,041,17041-upper,41,upper
17,047,17047-upper,47,upper
17,017,17017-upper,17,upper
17,028,17028-upper,28,upper
17,018,17018-upper,18,upper
17,050,17050-upper,50,upper
17,021,17021-upper,21,upper
17,043,17043-upper,43,upper
17,040,17040-upper,40,upper
17,019,17019-upper,19,upper
17,025,17025-upper,25,upper
17,013,17013-upper,13,upper
17,022,17022-upper,22,upper
17,027,17027-upper,27,upper
17,026,17026-upper,26,upper
17,059,17059-upper,59,upper
17,037,17037-upper,37,upper
17,036,17036-upper,36,upper
17,058,17058-upper,58,upper
17,039,17039-upper,39,upper
17,032,17032-upper,32,upper
17,029,17029-upper,29,upper
17,046,17046-upper,46,upper
17,033,17033-upper,33,upper
17,034,17034-upper,34,upper
17,051,17051-upper,51,upper
17,024,17024-upper,24,upper
17,035,17035-upper,35,upper
17,031,17031-upper,31,upper
17,053,17053-upper,53,upper
17,015,17015-upper,15,upper
17,010,17010-upper,10,upper
17,042,17042-upper,42,upper
17,056,17056-upper,56,upper
17,044,17044-upper,44,upper
17,020,17020-upper,20,upper
17,004,17004-upper,4,upper
17,014,17014-upper,14,upper
17,008,17008-upper,8,upper
17,002,17002-upper,2,upper
17,001,17001-upper,1,upper
17,003,17003-upper,3,upper
17,016,17016-upper,16,upper
17,023,17023-upper,23,upper
17,057,17057-upper,57,upper
17,007,17007-upper,7,upper
17,009,17009-upper,9,upper
17,049,17049-upper,49,upper
17,006,17006-upper,6,upper
17,045,17045-upper,45,upper
17,054,17054-upper,54,upper
17,005,17005-upper,5,upper
17,052,17052-upper,52,upper
17,038,17038-upper,38,upper
17,011,17011-upper,11,upper
