state_code,code,full_code,name,chamber
18,074,18074-lower,74,lower
18,063,18063-lower,63,lower
18,076,18076-lower,76,lower
18,066,18066-lower,66,lower
18,064,18064-lower,64,lower
18,045,18045-lower,45,lower
18,073,18073-lower,73,lower
18,065,18065-lower,65,lower
18,013,18013-lower,13,lower
18,097,18097-lower,97,lower
18,094,18094-lower,94,lower
18,062,18062-lower,62,lower
18,067,18067-lower,67,lower
18,070,18070-lower,70,lower
18,069,18069-lower,69,lower
18,060,18060-lower,60,lower
18,077,18077-lower,77,lower
18,095,18095-lower,95,lower
18,034,18034-lower,34,lower
18,036,18036-lower,36,lower
18,019,18019-lower,19,lower
18,021,18021-lower,21,lower
18,086,18086-lower,86,lower
18,058,18058-lower,58,lower
18,092,18092-lower,92,lower
18,098,18098-lower,98,lower
18,029,18029-lower,29,lower
18,024,18024-lower,24,lower
18,080,18080-lower,80,lower
18,082,18082-lower,82,lower
18,054,18054-lower,54,lower
18,083,18083-lower,83,lower
18,010,18010-lower,10,lower
18,008,18008-lower,8,lower
18,061,18061-lower,61,lower
18,079,18079-lower,79,lower
18,052,18052-lower,52,lower
18,007,18007-lower,7,lower
18,028,18028-lower,28,lower
18,090,18090-lower,90,lower
18,047,18047-lower,47,lower
18,096,18096-lower,96,lower
18,006,18006-lower,6,lower
18,072,18072-lower,72,lower
18,023,18023-lower,23,lower
18,093,18093-lower,93,lower
18,039,18039-lower,39,lower
18,002,18002-lower,2,lower
18,085,18085-lower,85,lower
18,004,18004-lower,4,lower
18,081,18081-lower,81,lower
18,038,18038-lower,38,lower
18,022,18022-lower,22,lower
18,005,18005-lower,5,lower
18,050,18050-lower,50,lower
18,027,18027-lower,27,lower
18,026,18026-lower,26,lower
18,048,18048-lower,48,lower
18,011,18011-lower,11,lower
18,003,18003-lower,3,lower
18,049,18049-lower,49,lower
18,025,18025-lower,25,lower
18,091,18091-lower,91,lower
18,012,18012-lower,12,lower
18,042,18042-lower,42,lower
18,075,18075-lower,75,lower
18,031,18031-lower,31,lower
18,059,18059-lower,59,lower
18,009,18009-lower,9,lower
18,043,18043-lower,43,lower
18,040,18040-lower,40,lower
18,033,18033-lower,33,lower
18,032,18032-lower,32,lower
18,035,18035-lower,35,lower
18,001,18001-lower,1,lower
18,030,18030-lower,30,lower
18,053,18053-lower,53,lower
18,014,18014-lower,14,lower
18,037,18037-lower,37,lower
18,099,18099-lower,99,lower
18,018,18018-lower,18,lower
18,015,18015-lower,15,lower
18,056,18056-lower,56,lower
18,087,18087-lower,87,lower
18,089,18089-lower,89,lower
18,100,18100-lower,100,lower
18,084,18084-lower,84,lower
18,020,18020-lower,20,lower
18,078,18078-lower,78,lower
18,016,18016-lower,16,lower
18,071,18071-lower,71,lower
18,017,18017-lower,17,lower
18,046,18046-lower,46,lower
18,068,18068-lower,68,lower
18,051,18051-lower,51,lower
18,055,18055-lower,55,lower
18,044,18044-lower,44,lower
18,088,18088-lower,88,lower
18,041,18041-lower,41,lower
18,057,18057-lower,57,lower
