state_code,code,full_code,name
18,074,18074,74
18,063,18063,63
18,076,18076,76
18,066,18066,66
18,064,18064,64
18,045,18045,45
18,073,18073,73
18,065,18065,65
18,013,18013,13
18,097,18097,97
18,094,18094,94
18,062,18062,62
18,067,18067,67
18,070,18070,70
18,069,18069,69
18,060,18060,60
18,077,18077,77
18,095,18095,95
18,034,18034,34
18,036,18036,36
18,019,18019,19
18,021,18021,21
18,086,18086,86
18,058,18058,58
18,092,18092,92
18,098,18098,98
18,029,18029,29
18,024,18024,24
18,080,18080,80
18,082,18082,82
18,054,18054,54
18,083,18083,83
18,010,18010,10
18,008,18008,8
18,061,18061,61
18,079,18079,79
18,052,18052,52
18,007,18007,7
18,028,18028,28
18,090,18090,90
18,047,18047,47
18,096,18096,96
18,006,18006,6
18,072,18072,72
18,023,18023,23
18,093,18093,93
18,039,18039,39
18,002,18002,2
18,085,18085,85
18,004,18004,4
18,081,18081,81
18,038,18038,38
18,022,18022,22
18,005,18005,5
18,050,18050,50
18,027,18027,27
18,026,18026,26
18,048,18048,48
18,011,18011,11
18,003,18003,3
18,049,18049,49
18,025,18025,25
18,091,18091,91
18,012,18012,12
18,042,18042,42
18,075,18075,75
18,031,18031,31
18,059,18059,59
18,009,18009,9
18,043,18043,43
18,040,18040,40
18,033,18033,33
18,032,18032,32
18,035,18035,35
18,001,18001,1
18,030,18030,30
18,053,18053,53
18,014,18014,14
18,037,18037,37
18,099,18099,99
18,018,18018,18
18,015,18015,15
18,056,18056,56
18,087,18087,87
18,089,18089,89
18,100,18100,100
18,084,18084,84
18,020,18020,20
18,078,18078,78
18,016,18016,16
18,071,18071,71
18,017,18017,17
18,046,18046,46
18,068,18068,68
18,051,18051,51
18,055,18055,55
18,044,18044,44
18,088,18088,88
18,041,18041,41
18,057,18057,57
