state_code,code,full_code,name,chamber
18,039,18039-upper,39,upper
18,044,18044-upper,44,upper
18,027,18027-upper,27,upper
18,045,18045-upper,45,upper
18,048,18048-upper,48,upper
18,007,18007-upper,7,upper
18,047,18047-upper,47,upper
18,043,18043-upper,43,upper
18,049,18049-upper,49,upper
18,011,18011-upper,11,upper
18,030,18030-upper,30,upper
18,020,18020-upper,20,upper
18,025,18025-upper,25,upper
18,034,18034-upper,34,upper
18,013,18013-upper,13,upper
18,028,18028-upper,28,upper
18,001,18001-upper,1,upper
18,038,18038-upper,38,upper
18,009,18009-upper,9,upper
18,046,18046-upper,46,upper
18,033,18033-upper,33,upper
18,036,18036-upper,36,upper
18,041,18041-upper,41,upper
18,004,18004-upper,4,upper
18,002,18002-upper,2,upper
18,026,18026-upper,26,upper
18,018,18018-upper,18,upper
18,031,18031-upper,31,upper
18,050,18050-upper,50,upper
18,003,18003-upper,3,upper
18,008,18008-upper,8,upper
18,042,18042-upper,42,upper
18,015,18015-upper,15,upper
18,024,18024-upper,24,upper
18,014,18014-upper,14,upper
18,037,18037-upper,37,upper
18,029,18029-upper,29,upper
18,019,18019-upper,19,upper
18,035,18035-upper,35,upper
18,017,18017-upper,17,upper
18,006,18006-upper,6,upper
18,023,18023-upper,23,upper
18,010,18010-upper,10,upper
18,032,18032-upper,32,upper
18,040,18040-upper,40,upper
18,021,18021-upper,21,upper
18,022,18022-upper,22,upper
18,005,18005-upper,5,upper
18,012,18012-upper,12,upper
18,016,18016-upper,16,upper
