state_code,code,full_code,name
18,039,18039,39
18,044,18044,44
18,027,18027,27
18,045,18045,45
18,048,18048,48
18,007,18007,7
18,047,18047,47
18,043,18043,43
18,049,18049,49
18,011,18011,11
18,030,18030,30
18,020,18020,20
18,025,18025,25
18,034,18034,34
18,013,18013,13
18,028,18028,28
18,001,18001,1
18,038,18038,38
18,009,18009,9
18,046,18046,46
18,033,18033,33
18,036,18036,36
18,041,18041,41
18,004,18004,4
18,002,18002,2
18,026,18026,26
18,018,18018,18
18,031,18031,31
18,050,18050,50
18,003,18003,3
18,008,18008,8
18,042,18042,42
18,015,18015,15
18,024,18024,24
18,014,18014,14
18,037,18037,37
18,029,18029,29
18,019,18019,19
18,035,18035,35
18,017,18017,17
18,006,18006,6
18,023,18023,23
18,010,18010,10
18,032,18032,32
18,040,18040,40
18,021,18021,21
18,022,18022,22
18,005,18005,5
18,012,18012,12
18,016,18016,16
