state_code,code,full_code,name
19,095,19095,95
19,056,19056,56
19,057,19057,57
19,017,19017,17
19,041,19041,41
19,023,19023,23
19,080,19080,80
19,019,19019,19
19,005,19005,5
19,077,19077,77
19,030,19030,30
19,048,19048,48
19,088,19088,88
19,001,19001,1
19,012,19012,12
19,039,19039,39
19,045,19045,45
19,053,19053,53
19,074,19074,74
19,014,19014,14
19,085,19085,85
19,054,19054,54
19,040,19040,40
19,044,19044,44
19,061,19061,61
19,038,19038,38
19,028,19028,28
19,072,19072,72
19,064,19064,64
19,013,19013,13
19,033,19033,33
19,089,19089,89
19,032,19032,32
19,050,19050,50
19,025,19025,25
19,087,19087,87
19,058,19058,58
19,098,19098,98
19,081,19081,81
19,079,19079,79
19,063,19063,63
19,035,19035,35
19,007,19007,7
19,090,19090,90
19,051,19051,51
19,015,19015,15
19,024,19024,24
19,091,19091,91
19,042,19042,42
19,003,19003,3
19,009,19009,9
19,059,19059,59
19,069,19069,69
19,070,19070,70
19,049,19049,49
19,047,19047,47
19,075,19075,75
19,093,19093,93
19,022,19022,22
19,026,19026,26
19,043,19043,43
19,099,19099,99
19,046,19046,46
19,011,19011,11
19,006,19006,6
19,068,19068,68
19,086,19086,86
19,062,19062,62
19,021,19021,21
19,027,19027,27
19,083,19083,83
19,092,19092,92
19,037,19037,37
19,031,19031,31
19,094,19094,94
19,008,19008,8
19,066,19066,66
19,060,19060,60
19,055,19055,55
19,020,19020,20
19,084,19084,84
19,018,19018,18
19,100,19100,100
19,097,19097,97
19,071,19071,71
19,029,19029,29
19,034,19034,34
19,052,19052,52
19,073,19073,73
19,004,19004,4
19,002,19002,2
19,036,19036,36
19,078,19078,78
19,016,19016,16
19,082,19082,82
19,096,19096,96
19,010,19010,10
19,076,19076,76
19,067,19067,67
19,065,19065,65
