state_code,code,full_code,name,chamber
19,095,19095-lower,95,lower
19,056,19056-lower,56,lower
19,057,19057-lower,57,lower
19,017,19017-lower,17,lower
19,041,19041-lower,41,lower
19,023,19023-lower,23,lower
19,080,19080-lower,80,lower
19,019,19019-lower,19,lower
19,005,19005-lower,5,lower
19,077,19077-lower,77,lower
19,030,19030-lower,30,lower
19,048,19048-lower,48,lower
19,088,19088-lower,88,lower
19,001,19001-lower,1,lower
19,012,19012-lower,12,lower
19,039,19039-lower,39,lower
19,045,19045-lower,45,lower
19,053,19053-lower,53,lower
19,074,19074-lower,74,lower
19,014,19014-lower,14,lower
19,085,19085-lower,85,lower
19,054,19054-lower,54,lower
19,040,19040-lower,40,lower
19,044,19044-lower,44,lower
19,061,19061-lower,61,lower
19,038,19038-lower,38,lower
19,028,19028-lower,28,lower
19,072,19072-lower,72,lower
19,064,19064-lower,64,lower
19,013,19013-lower,13,lower
19,033,19033-lower,33,lower
19,089,19089-lower,89,lower
19,032,19032-lower,32,lower
19,050,19050-lower,50,lower
19,025,19025-lower,25,lower
19,087,19087-lower,87,lower
19,058,19058-lower,58,lower
19,098,19098-lower,98,lower
19,081,19081-lower,81,lower
19,079,19079-lower,79,lower
19,063,19063-lower,63,lower
19,035,19035-lower,35,lower
19,007,19007-lower,7,lower
19,090,19090-lower,90,lower
19,051,19051-lower,51,lower
19,015,19015-lower,15,lower
19,024,19024-lower,24,lower
19,091,19091-lower,91,lower
19,042,19042-lower,42,lower
19,003,19003-lower,3,lower
19,009,19009-lower,9,lower
19,059,19059-lower,59,lower
19,069,19069-lower,69,lower
19,070,19070-lower,70,lower
19,049,19049-lower,49,lower
19,047,19047-lower,47,lower
19,075,19075-lower,75,lower
19,093,19093-lower,93,lower
19,022,19022-lower,22,lower
19,026,19026-lower,26,lower
19,043,19043-lower,43,lower
19,099,19099-lower,99,lower
19,046,19046-lower,46,lower
19,011,19011-lower,11,lower
19,006,19006-lower,6,lower
19,068,19068-lower,68,lower
19,086,19086-lower,86,lower
19,062,19062-lower,62,lower
19,021,19021-lower,21,lower
19,027,19027-lower,27,lower
19,083,19083-lower,83,lower
19,092,19092-lower,92,lower
19,037,19037-lower,37,lower
19,031,19031-lower,31,lower
19,094,19094-lower,94,lower
19,008,19008-lower,8,lower
19,066,19066-lower,66,lower
19,060,19060-lower,60,lower
19,055,19055-lower,55,lower
19,020,19020-lower,20,lower
19,084,19084-lower,84,lower
19,018,19018-lower,18,lower
19,100,19100-lower,100,lower
19,097,19097-lower,97,lower
19,071,19071-lower,71,lower
19,029,19029-lower,29,lower
19,034,19034-lower,34,lower
19,052,19052-lower,52,lower
19,073,19073-lower,73,lower
19,004,19004-lower,4,lower
19,002,19002-lower,2,lower
19,036,19036-lower,36,lower
19,078,19078-lower,78,lower
19,016,19016-lower,16,lower
19,082,19082-lower,82,lower
19,096,19096-lower,96,lower
19,010,19010-lower,10,lower
19,076,19076-lower,76,lower
19,067,19067-lower,67,lower
19,065,19065-lower,65,lower
