state_code,code,full_code,name
19,042,19042,42
19,028,19028,28
19,015,19015,15
19,001,19001,1
19,009,19009,9
19,014,19014,14
19,003,19003,3
19,034,19034,34
19,046,19046,46
19,011,19011,11
19,048,19048,48
19,039,19039,39
19,033,19033,33
19,002,19002,2
19,041,19041,41
19,037,19037,37
19,010,19010,10
19,040,19040,40
19,018,19018,18
19,035,19035,35
19,026,19026,26
19,050,19050,50
19,004,19004,4
19,017,19017,17
19,019,19019,19
19,007,19007,7
19,036,19036,36
19,006,19006,6
19,025,19025,25
19,012,19012,12
19,049,19049,49
19,044,19044,44
19,029,19029,29
19,032,19032,32
19,022,19022,22
19,021,19021,21
19,005,19005,5
19,024,19024,24
19,043,19043,43
19,016,19016,16
19,013,19013,13
19,038,19038,38
19,047,19047,47
19,031,19031,31
19,045,19045,45
19,008,19008,8
19,023,19023,23
19,020,19020,20
19,030,19030,30
19,027,19027,27
