state_code,code,full_code,name,chamber
19,042,19042-upper,42,upper
19,028,19028-upper,28,upper
19,015,19015-upper,15,upper
19,001,19001-upper,1,upper
19,009,19009-upper,9,upper
19,014,19014-upper,14,upper
19,003,19003-upper,3,upper
19,034,19034-upper,34,upper
19,046,19046-upper,46,upper
19,011,19011-upper,11,upper
19,048,19048-upper,48,upper
19,039,19039-upper,39,upper
19,033,19033-upper,33,upper
19,002,19002-upper,2,upper
19,041,19041-upper,41,upper
19,037,19037-upper,37,upper
19,010,19010-upper,10,upper
19,040,19040-upper,40,upper
19,018,19018-upper,18,upper
19,035,19035-upper,35,upper
19,026,19026-upper,26,upper
19,050,19050-upper,50,upper
19,004,19004-upper,4,upper
19,017,19017-upper,17,upper
19,019,19019-upper,19,upper
19,007,19007-upper,7,upper
19,036,19036-upper,36,upper
19,006,19006-upper,6,upper
19,025,19025-upper,25,upper
19,012,19012-upper,12,upper
19,049,19049-upper,49,upper
19,044,19044-upper,44,upper
19,029,19029-upper,29,upper
19,032,19032-upper,32,upper
19,022,19022-upper,22,upper
19,021,19021-upper,21,upper
19,005,19005-upper,5,upper
19,024,19024-upper,24,upper
19,043,19043-upper,43,upper
19,016,19016-upper,16,upper
19,013,19013-upper,13,upper
19,038,19038-upper,38,upper
19,047,19047-upper,47,upper
19,031,19031-upper,31,upper
19,045,19045-upper,45,upper
19,008,19008-upper,8,upper
19,023,19023-upper,23,upper
19,020,19020-upper,20,upper
19,030,19030-upper,30,upper
19,027,19027-upper,27,upper
