state_code,code,full_code,name,chamber
20,014,20014-upper,14,upper
20,036,20036-upper,36,upper
20,017,20017-upper,17,upper
20,040,20040-upper,40,upper
20,019,20019-upper,19,upper
20,012,20012-upper,12,upper
20,001,20001-upper,1,upper
20,032,20032-upper,32,upper
20,022,20022-upper,22,upper
20,013,20013-upper,13,upper
20,038,20038-upper,38,upper
20,035,20035-upper,35,upper
20,004,20004-upper,4,upper
20,020,20020-upper,20,upper
20,027,20027-upper,27,upper
20,003,20003-upper,3,upper
20,031,20031-upper,31,upper
20,015,20015-upper,15,upper
20,037,20037-upper,37,upper
20,018,20018-upper,18,upper
20,026,20026-upper,26,upper
20,033,20033-upper,33,upper
20,023,20023-upper,23,upper
20,016,20016-upper,16,upper
20,025,20025-upper,25,upper
20,010,20010-upper,10,upper
20,002,20002-upper,2,upper
20,028,20028-upper,28,upper
20,024,20024-upper,24,upper
20,034,20034-upper,34,upper
20,039,20039-upper,39,upper
20,011,20011-upper,11,upper
20,029,20029-upper,29,upper
20,006,20006-upper,6,upper
20,007,20007-upper,7,upper
20,009,20009-upper,9,upper
20,008,20008-upper,8,upper
20,005,20005-upper,5,upper
20,030,20030-upper,30,upper
20,021,20021-upper,21,upper
