state_code,code,full_code,name
20,014,20014,14
20,036,20036,36
20,017,20017,17
20,040,20040,40
20,019,20019,19
20,012,20012,12
20,001,20001,1
20,032,20032,32
20,022,20022,22
20,013,20013,13
20,038,20038,38
20,035,20035,35
20,004,20004,4
20,020,20020,20
20,027,20027,27
20,003,20003,3
20,031,20031,31
20,015,20015,15
20,037,20037,37
20,018,20018,18
20,026,20026,26
20,033,20033,33
20,023,20023,23
20,016,20016,16
20,025,20025,25
20,010,20010,10
20,002,20002,2
20,028,20028,28
20,024,20024,24
20,034,20034,34
20,039,20039,39
20,011,20011,11
20,029,20029,29
20,006,20006,6
20,007,20007,7
20,009,20009,9
20,008,20008,8
20,005,20005,5
20,030,20030,30
20,021,20021,21
