state_code,code,full_code,name
21,087,21087,87
21,071,21071,71
21,086,21086,86
21,015,21015,15
21,078,21078,78
21,008,21008,8
21,088,21088,88
21,047,21047,47
21,025,21025,25
21,053,21053,53
21,022,21022,22
21,098,21098,98
21,093,21093,93
21,072,21072,72
21,090,21090,90
21,083,21083,83
21,080,21080,80
21,012,21012,12
21,085,21085,85
21,049,21049,49
21,082,21082,82
21,100,21100,100
21,095,21095,95
21,050,21050,50
21,091,21091,91
21,054,21054,54
21,051,21051,51
21,027,21027,27
21,007,21007,7
21,004,21004,4
21,092,21092,92
21,063,21063,63
21,068,21068,68
21,056,21056,56
21,094,21094,94
21,019,21019,19
21,001,21001,1
21,067,21067,67
21,089,21089,89
21,074,21074,74
21,052,21052,52
21,096,21096,96
21,014,21014,14
21,009,21009,9
21,011,21011,11
21,061,21061,61
21,097,21097,97
21,018,21018,18
21,024,21024,24
21,021,21021,21
21,010,21010,10
21,026,21026,26
21,073,21073,73
21,060,21060,60
21,099,21099,99
21,017,21017,17
21,055,21055,55
21,062,21062,62
21,059,21059,59
21,029,21029,29
21,013,21013,13
21,031,21031,31
21,034,21034,34
21,084,21084,84
21,081,21081,81
21,043,21043,43
21,040,21040,40
21,070,21070,70
21,065,21065,65
21,035,21035,35
21,033,21033,33
21,003,21003,3
21,046,21046,46
21,075,21075,75
21,058,21058,58
21,028,21028,28
21,032,21032,32
21,044,21044,44
21,016,21016,16
21,039,21039,39
21,037,21037,37
21,064,21064,64
21,006,21006,6
21,079,21079,79
21,045,21045,45
21,002,21002,2
21,076,21076,76
21,005,21005,5
21,048,21048,48
21,036,21036,36
21,020,21020,20
21,023,21023,23
21,077,21077,77
21,030,21030,30
21,069,21069,69
21,041,21041,41
21,038,21038,38
21,057,21057,57
21,066,21066,66
21,042,21042,42
