state_code,code,full_code,name,chamber
21,087,21087-lower,87,lower
21,071,21071-lower,71,lower
21,086,21086-lower,86,lower
21,015,21015-lower,15,lower
21,078,21078-lower,78,lower
21,008,21008-lower,8,lower
21,088,21088-lower,88,lower
21,047,21047-lower,47,lower
21,025,21025-lower,25,lower
21,053,21053-lower,53,lower
21,022,21022-lower,22,lower
21,098,21098-lower,98,lower
21,093,21093-lower,93,lower
21,072,21072-lower,72,lower
21,090,21090-lower,90,lower
21,083,21083-lower,83,lower
21,080,21080-lower,80,lower
21,012,21012-lower,12,lower
21,085,21085-lower,85,lower
21,049,21049-lower,49,lower
21,082,21082-lower,82,lower
21,100,21100-lower,100,lower
21,095,21095-lower,95,lower
21,050,21050-lower,50,lower
21,091,21091-lower,91,lower
21,054,21054-lower,54,lower
21,051,21051-lower,51,lower
21,027,21027-lower,27,lower
21,007,21007-lower,7,lower
21,004,21004-lower,4,lower
21,092,21092-lower,92,lower
21,063,21063-lower,63,lower
21,068,21068-lower,68,lower
21,056,21056-lower,56,lower
21,094,21094-lower,94,lower
21,019,21019-lower,19,lower
21,001,21001-lower,1,lower
21,067,21067-lower,67,lower
21,089,21089-lower,89,lower
21,074,21074-lower,74,lower
21,052,21052-lower,52,lower
21,096,21096-lower,96,lower
21,014,21014-lower,14,lower
21,009,21009-lower,9,lower
21,011,21011-lower,11,lower
21,061,21061-lower,61,lower
21,097,21097-lower,97,lower
21,018,21018-lower,18,lower
21,024,21024-lower,24,lower
21,021,21021-lower,21,lower
21,010,21010-lower,10,lower
21,026,21026-lower,26,lower
21,073,21073-lower,73,lower
21,060,21060-lower,60,lower
21,099,21099-lower,99,lower
21,017,21017-lower,17,lower
21,055,21055-lower,55,lower
21,062,21062-lower,62,lower
21,059,21059-lower,59,lower
21,029,21029-lower,29,lower
21,013,21013-lower,13,lower
21,031,21031-lower,31,lower
21,034,21034-lower,34,lower
21,084,21084-lower,84,lower
21,081,21081-lower,81,lower
21,043,21043-lower,43,lower
21,040,21040-lower,40,lower
21,070,21070-lower,70,lower
21,065,21065-lower,65,lower
21,035,21035-lower,35,lower
21,033,21033-lower,33,lower
21,003,21003-lower,3,lower
21,046,21046-lower,46,lower
21,075,21075-lower,75,lower
21,058,21058-lower,58,lower
21,028,21028-lower,28,lower
21,032,21032-lower,32,lower
21,044,21044-lower,44,lower
21,016,21016-lower,16,lower
21,039,21039-lower,39,lower
21,037,21037-lower,37,lower
21,064,21064-lower,64,lower
21,006,21006-lower,6,lower
21,079,21079-lower,79,lower
21,045,21045-lower,45,lower
21,002,21002-lower,2,lower
21,076,21076-lower,76,lower
21,005,21005-lower,5,lower
21,048,21048-lower,48,lower
21,036,21036-lower,36,lower
21,020,21020-lower,20,lower
21,023,21023-lower,23,lower
21,077,21077-lower,77,lower
21,030,21030-lower,30,lower
21,069,21069-lower,69,lower
21,041,21041-lower,41,lower
21,038,21038-lower,38,lower
21,057,21057-lower,57,lower
21,066,21066-lower,66,lower
21,042,21042-lower,42,lower
