state_code,code,full_code,name
21,027,21027,27
21,024,21024,24
21,014,21014,14
21,022,21022,22
21,035,21035,35
21,030,21030,30
21,028,21028,28
21,025,21025,25
21,029,21029,29
21,031,21031,31
21,004,21004,4
21,010,21010,10
21,034,21034,34
21,006,21006,6
21,013,21013,13
21,021,21021,21
21,017,21017,17
21,026,21026,26
21,007,21007,7
21,009,21009,9
21,038,21038,38
21,018,21018,18
21,003,21003,3
21,008,21008,8
21,015,21015,15
21,001,21001,1
21,016,21016,16
21,019,21019,19
21,020,21020,20
21,012,21012,12
21,005,21005,5
21,036,21036,36
21,011,21011,11
21,037,21037,37
21,002,21002,2
21,023,21023,23
21,033,21033,33
21,032,21032,32
