state_code,code,full_code,name,chamber
21,027,21027-upper,27,upper
21,024,21024-upper,24,upper
21,014,21014-upper,14,upper
21,022,21022-upper,22,upper
21,035,21035-upper,35,upper
21,030,21030-upper,30,upper
21,028,21028-upper,28,upper
21,025,21025-upper,25,upper
21,029,21029-upper,29,upper
21,031,21031-upper,31,upper
21,004,21004-upper,4,upper
21,010,21010-upper,10,upper
21,034,21034-upper,34,upper
21,006,21006-upper,6,upper
21,013,21013-upper,13,upper
21,021,21021-upper,21,upper
21,017,21017-upper,17,upper
21,026,21026-upper,26,upper
21,007,21007-upper,7,upper
21,009,21009-upper,9,upper
21,038,21038-upper,38,upper
21,018,21018-upper,18,upper
21,003,21003-upper,3,upper
21,008,21008-upper,8,upper
21,015,21015-upper,15,upper
21,001,21001-upper,1,upper
21,016,21016-upper,16,upper
21,019,21019-upper,19,upper
21,020,21020-upper,20,upper
21,012,21012-upper,12,upper
21,005,21005-upper,5,upper
21,036,21036-upper,36,upper
21,011,21011-upper,11,upper
21,037,21037-upper,37,upper
21,002,21002-upper,2,upper
21,023,21023-upper,23,upper
21,033,21033-upper,33,upper
21,032,21032-upper,32,upper
