state_code,code,full_code,name,chamber
22,066,22066-lower,66,lower
22,084,22084-lower,84,lower
22,020,22020-lower,20,lower
22,030,22030-lower,30,lower
22,062,22062-lower,62,lower
22,053,22053-lower,53,lower
22,064,22064-lower,64,lower
22,019,22019-lower,19,lower
22,081,22081-lower,81,lower
22,047,22047-lower,47,lower
22,054,22054-lower,54,lower
22,032,22032-lower,32,lower
22,025,22025-lower,25,lower
22,027,22027-lower,27,lower
22,096,22096-lower,96,lower
22,049,22049-lower,49,lower
22,072,22072-lower,72,lower
22,ZZZ,22ZZZ-lower,State House Districts not defined,lower
22,012,22012-lower,12,lower
22,051,22051-lower,51,lower
22,022,22022-lower,22,lower
22,013,22013-lower,13,lower
22,015,22015-lower,15,lower
22,086,22086-lower,86,lower
22,048,22048-lower,48,lower
22,038,22038-lower,38,lower
22,071,22071-lower,71,lower
22,024,22024-lower,24,lower
22,046,22046-lower,46,lower
22,031,22031-lower,31,lower
22,056,22056-lower,56,lower
22,040,22040-lower,40,lower
22,035,22035-lower,35,lower
22,001,22001-lower,1,lower
22,095,22095-lower,95,lower
22,074,22074-lower,74,lower
22,105,22105-lower,105,lower
22,037,22037-lower,37,lower
22,009,22009-lower,9,lower
22,033,22033-lower,33,lower
22,028,22028-lower,28,lower
22,057,22057-lower,57,lower
22,018,22018-lower,18,lower
22,016,22016-lower,16,lower
22,077,22077-lower,77,lower
22,010,22010-lower,10,lower
22,041,22041-lower,41,lower
22,052,22052-lower,52,lower
22,007,22007-lower,7,lower
22,039,22039-lower,39,lower
22,075,22075-lower,75,lower
22,023,22023-lower,23,lower
22,058,22058-lower,58,lower
22,050,22050-lower,50,lower
22,103,22103-lower,103,lower
22,042,22042-lower,42,lower
22,011,22011-lower,11,lower
22,060,22060-lower,60,lower
22,097,22097-lower,97,lower
22,080,22080-lower,80,lower
22,055,22055-lower,55,lower
22,087,22087-lower,87,lower
22,063,22063-lower,63,lower
22,021,22021-lower,21,lower
22,065,22065-lower,65,lower
22,036,22036-lower,36,lower
22,014,22014-lower,14,lower
22,034,22034-lower,34,lower
22,026,22026-lower,26,lower
22,085,22085-lower,85,lower
22,068,22068-lower,68,lower
22,078,22078-lower,78,lower
22,003,22003-lower,3,lower
22,067,22067-lower,67,lower
22,091,22091-lower,91,lower
22,070,22070-lower,70,lower
22,082,22082-lower,82,lower
22,090,22090-lower,90,lower
22,104,22104-lower,104,lower
22,002,22002-lower,2,lower
22,029,22029-lower,29,lower
22,076,22076-lower,76,lower
22,073,22073-lower,73,lower
22,044,22044-lower,44,lower
22,088,22088-lower,88,lower
22,017,22017-lower,17,lower
22,043,22043-lower,43,lower
22,089,22089-lower,89,lower
22,008,22008-lower,8,lower
22,083,22083-lower,83,lower
22,092,22092-lower,92,lower
22,093,22093-lower,93,lower
22,102,22102-lower,102,lower
22,069,22069-lower,69,lower
22,101,22101-lower,101,lower
22,100,22100-lower,100,lower
22,059,22059-lower,59,lower
22,061,22061-lower,61,lower
22,098,22098-lower,98,lower
22,006,22006-lower,6,lower
22,079,22079-lower,79,lower
22,045,22045-lower,45,lower
22,099,22099-lower,99,lower
22,005,22005-lower,5,lower
22,004,22004-lower,4,lower
22,094,22094-lower,94,lower
