state_code,code,full_code,name
22,066,22066,66
22,084,22084,84
22,020,22020,20
22,030,22030,30
22,062,22062,62
22,053,22053,53
22,064,22064,64
22,019,22019,19
22,081,22081,81
22,047,22047,47
22,054,22054,54
22,032,22032,32
22,025,22025,25
22,027,22027,27
22,096,22096,96
22,049,22049,49
22,072,22072,72
22,ZZZ,22ZZZ,State House Districts not defined
22,012,22012,12
22,051,22051,51
22,022,22022,22
22,013,22013,13
22,015,22015,15
22,086,22086,86
22,048,22048,48
22,038,22038,38
22,071,22071,71
22,024,22024,24
22,046,22046,46
22,031,22031,31
22,056,22056,56
22,040,22040,40
22,035,22035,35
22,001,22001,1
22,095,22095,95
22,074,22074,74
22,105,22105,105
22,037,22037,37
22,009,22009,9
22,033,22033,33
22,028,22028,28
22,057,22057,57
22,018,22018,18
22,016,22016,16
22,077,22077,77
22,010,22010,10
22,041,22041,41
22,052,22052,52
22,007,22007,7
22,039,22039,39
22,075,22075,75
22,023,22023,23
22,058,22058,58
22,050,22050,50
22,103,22103,103
22,042,22042,42
22,011,22011,11
22,060,22060,60
22,097,22097,97
22,080,22080,80
22,055,22055,55
22,087,22087,87
22,063,22063,63
22,021,22021,21
22,065,22065,65
22,036,22036,36
22,014,22014,14
22,034,22034,34
22,026,22026,26
22,085,22085,85
22,068,22068,68
22,078,22078,78
22,003,22003,3
22,067,22067,67
22,091,22091,91
22,070,22070,70
22,082,22082,82
22,090,22090,90
22,104,22104,104
22,002,22002,2
22,029,22029,29
22,076,22076,76
22,073,22073,73
22,044,22044,44
22,088,22088,88
22,017,22017,17
22,043,22043,43
22,089,22089,89
22,008,22008,8
22,083,22083,83
22,092,22092,92
22,093,22093,93
22,102,22102,102
22,069,22069,69
22,101,22101,101
22,100,22100,100
22,059,22059,59
22,061,22061,61
22,098,22098,98
22,006,22006,6
22,079,22079,79
22,045,22045,45
22,099,22099,99
22,005,22005,5
22,004,22004,4
22,094,22094,94
