state_code,code,full_code,name
22,027,22027,27
22,018,22018,18
22,031,22031,31
22,006,22006,6
22,017,22017,17
22,020,22020,20
22,033,22033,33
22,019,22019,19
22,036,22036,36
22,028,22028,28
22,013,22013,13
22,011,22011,11
22,032,22032,32
22,015,22015,15
22,022,22022,22
22,003,22003,3
22,004,22004,4
22,025,22025,25
22,030,22030,30
22,029,22029,29
22,ZZZ,22ZZZ,State Senate Districts not defined
22,038,22038,38
22,039,22039,39
22,037,22037,37
22,024,22024,24
22,021,22021,21
22,014,22014,14
22,023,22023,23
22,012,22012,12
22,001,22001,1
22,005,22005,5
22,016,22016,16
22,026,22026,26
22,007,22007,7
22,035,22035,35
22,009,22009,9
22,002,22002,2
22,010,22010,10
22,008,22008,8
22,034,22034,34
