state_code,code,full_code,name,chamber
22,027,22027-upper,27,upper
22,018,22018-upper,18,upper
22,031,22031-upper,31,upper
22,006,22006-upper,6,upper
22,017,22017-upper,17,upper
22,020,22020-upper,20,upper
22,033,22033-upper,33,upper
22,019,22019-upper,19,upper
22,036,22036-upper,36,upper
22,028,22028-upper,28,upper
22,013,22013-upper,13,upper
22,011,22011-upper,11,upper
22,032,22032-upper,32,upper
22,015,22015-upper,15,upper
22,022,22022-upper,22,upper
22,003,22003-upper,3,upper
22,004,22004-upper,4,upper
22,025,22025-upper,25,upper
22,030,22030-upper,30,upper
22,029,22029-upper,29,upper
22,ZZZ,22ZZZ-upper,State Senate Districts not defined,upper
22,038,22038-upper,38,upper
22,039,22039-upper,39,upper
22,037,22037-upper,37,upper
22,024,22024-upper,24,upper
22,021,22021-upper,21,upper
22,014,22014-upper,14,upper
22,023,22023-upper,23,upper
22,012,22012-upper,12,upper
22,001,22001-upper,1,upper
22,005,22005-upper,5,upper
22,016,22016-upper,16,upper
22,026,22026-upper,26,upper
22,007,22007-upper,7,upper
22,035,22035-upper,35,upper
22,009,22009-upper,9,upper
22,002,22002-upper,2,upper
22,010,22010-upper,10,upper
22,008,22008-upper,8,upper
22,034,22034-upper,34,upper
