state_code,code,full_code,name,chamber
23,103,23103-lower,103,lower
23,119,23119-lower,119,lower
23,149,23149-lower,149,lower
23,135,23135-lower,135,lower
23,109,23109-lower,109,lower
23,068,23068-lower,68,lower
23,146,23146-lower,146,lower
23,092,23092-lower,92,lower
23,151,23151-lower,151,lower
23,013,23013-lower,13,lower
23,110,23110-lower,110,lower
23,127,23127-lower,127,lower
23,143,23143-lower,143,lower
23,118,23118-lower,118,lower
23,021,23021-lower,21,lower
23,141,23141-lower,141,lower
23,136,23136-lower,136,lower
23,133,23133-lower,133,lower
23,117,23117-lower,117,lower
23,122,23122-lower,122,lower
23,036,23036-lower,36,lower
23,031,23031-lower,31,lower
23,034,23034-lower,34,lower
23,137,23137-lower,137,lower
23,032,23032-lower,32,lower
23,060,23060-lower,60,lower
23,059,23059-lower,59,lower
23,140,23140-lower,140,lower
23,012,23012-lower,12,lower
23,142,23142-lower,142,lower
23,139,23139-lower,139,lower
23,019,23019-lower,19,lower
23,009,23009-lower,9,lower
23,148,23148-lower,148,lower
23,138,23138-lower,138,lower
23,070,23070-lower,70,lower
23,015,23015-lower,15,lower
23,024,23024-lower,24,lower
23,104,23104-lower,104,lower
23,071,23071-lower,71,lower
23,129,23129-lower,129,lower
23,150,23150-lower,150,lower
23,098,23098-lower,98,lower
23,016,23016-lower,16,lower
23,074,23074-lower,74,lower
23,100,23100-lower,100,lower
23,064,23064-lower,64,lower
23,087,23087-lower,87,lower
23,097,23097-lower,97,lower
23,022,23022-lower,22,lower
23,108,23108-lower,108,lower
23,128,23128-lower,128,lower
23,044,23044-lower,44,lower
23,030,23030-lower,30,lower
23,065,23065-lower,65,lower
23,095,23095-lower,95,lower
23,082,23082-lower,82,lower
23,077,23077-lower,77,lower
23,083,23083-lower,83,lower
23,102,23102-lower,102,lower
23,123,23123-lower,123,lower
23,094,23094-lower,94,lower
23,144,23144-lower,144,lower
23,054,23054-lower,54,lower
23,041,23041-lower,41,lower
23,120,23120-lower,120,lower
23,131,23131-lower,131,lower
23,049,23049-lower,49,lower
23,115,23115-lower,115,lower
23,066,23066-lower,66,lower
23,079,23079-lower,79,lower
23,025,23025-lower,25,lower
23,023,23023-lower,23,lower
23,002,23002-lower,2,lower
23,106,23106-lower,106,lower
23,003,23003-lower,3,lower
23,073,23073-lower,73,lower
23,005,23005-lower,5,lower
23,086,23086-lower,86,lower
23,107,23107-lower,107,lower
23,017,23017-lower,17,lower
23,130,23130-lower,130,lower
23,026,23026-lower,26,lower
23,055,23055-lower,55,lower
23,081,23081-lower,81,lower
23,093,23093-lower,93,lower
23,075,23075-lower,75,lower
23,056,23056-lower,56,lower
23,001,23001-lower,1,lower
23,035,23035-lower,35,lower
23,113,23113-lower,113,lower
23,134,23134-lower,134,lower
23,124,23124-lower,124,lower
23,011,23011-lower,11,lower
23,116,23116-lower,116,lower
23,125,23125-lower,125,lower
23,126,23126-lower,126,lower
23,047,23047-lower,47,lower
23,076,23076-lower,76,lower
23,112,23112-lower,112,lower
23,067,23067-lower,67,lower
23,053,23053-lower,53,lower
23,084,23084-lower,84,lower
23,027,23027-lower,27,lower
23,007,23007-lower,7,lower
23,090,23090-lower,90,lower
23,069,23069-lower,69,lower
23,072,23072-lower,72,lower
23,052,23052-lower,52,lower
23,096,23096-lower,96,lower
23,043,23043-lower,43,lower
23,121,23121-lower,121,lower
23,132,23132-lower,132,lower
23,063,23063-lower,63,lower
23,040,23040-lower,40,lower
23,101,23101-lower,101,lower
23,080,23080-lower,80,lower
23,078,23078-lower,78,lower
23,014,23014-lower,14,lower
23,037,23037-lower,37,lower
23,099,23099-lower,99,lower
23,058,23058-lower,58,lower
23,033,23033-lower,33,lower
23,006,23006-lower,6,lower
23,051,23051-lower,51,lower
23,048,23048-lower,48,lower
23,062,23062-lower,62,lower
23,042,23042-lower,42,lower
23,145,23145-lower,145,lower
23,004,23004-lower,4,lower
23,147,23147-lower,147,lower
23,089,23089-lower,89,lower
23,050,23050-lower,50,lower
23,111,23111-lower,111,lower
23,105,23105-lower,105,lower
23,039,23039-lower,39,lower
23,085,23085-lower,85,lower
23,008,23008-lower,8,lower
23,088,23088-lower,88,lower
23,028,23028-lower,28,lower
23,057,23057-lower,57,lower
23,061,23061-lower,61,lower
23,018,23018-lower,18,lower
23,091,23091-lower,91,lower
23,029,23029-lower,29,lower
23,010,23010-lower,10,lower
23,114,23114-lower,114,lower
23,046,23046-lower,46,lower
23,045,23045-lower,45,lower
23,038,23038-lower,38,lower
23,020,23020-lower,20,lower
