state_code,code,full_code,name
23,103,23103,103
23,119,23119,119
23,149,23149,149
23,135,23135,135
23,109,23109,109
23,068,23068,68
23,146,23146,146
23,092,23092,92
23,151,23151,151
23,013,23013,13
23,110,23110,110
23,127,23127,127
23,143,23143,143
23,118,23118,118
23,021,23021,21
23,141,23141,141
23,136,23136,136
23,133,23133,133
23,117,23117,117
23,122,23122,122
23,036,23036,36
23,031,23031,31
23,034,23034,34
23,137,23137,137
23,032,23032,32
23,060,23060,60
23,059,23059,59
23,140,23140,140
23,012,23012,12
23,142,23142,142
23,139,23139,139
23,019,23019,19
23,009,23009,9
23,148,23148,148
23,138,23138,138
23,070,23070,70
23,015,23015,15
23,024,23024,24
23,104,23104,104
23,071,23071,71
23,129,23129,129
23,150,23150,150
23,098,23098,98
23,016,23016,16
23,074,23074,74
23,100,23100,100
23,064,23064,64
23,087,23087,87
23,097,23097,97
23,022,23022,22
23,108,23108,108
23,128,23128,128
23,044,23044,44
23,030,23030,30
23,065,23065,65
23,095,23095,95
23,082,23082,82
23,077,23077,77
23,083,23083,83
23,102,23102,102
23,123,23123,123
23,094,23094,94
23,144,23144,144
23,054,23054,54
23,041,23041,41
23,120,23120,120
23,131,23131,131
23,049,23049,49
23,115,23115,115
23,066,23066,66
23,079,23079,79
23,025,23025,25
23,023,23023,23
23,002,23002,2
23,106,23106,106
23,003,23003,3
23,073,23073,73
23,005,23005,5
23,086,23086,86
23,107,23107,107
23,017,23017,17
23,130,23130,130
23,026,23026,26
23,055,23055,55
23,081,23081,81
23,093,23093,93
23,075,23075,75
23,056,23056,56
23,001,23001,1
23,035,23035,35
23,113,23113,113
23,134,23134,134
23,124,23124,124
23,011,23011,11
23,116,23116,116
23,125,23125,125
23,126,23126,126
23,047,23047,47
23,076,23076,76
23,112,23112,112
23,067,23067,67
23,053,23053,53
23,084,23084,84
23,027,23027,27
23,007,23007,7
23,090,23090,90
23,069,23069,69
23,072,23072,72
23,052,23052,52
23,096,23096,96
23,043,23043,43
23,121,23121,121
23,132,23132,132
23,063,23063,63
23,040,23040,40
23,101,23101,101
23,080,23080,80
23,078,23078,78
23,014,23014,14
23,037,23037,37
23,099,23099,99
23,058,23058,58
23,033,23033,33
23,006,23006,6
23,051,23051,51
23,048,23048,48
23,062,23062,62
23,042,23042,42
23,145,23145,145
23,004,23004,4
23,147,23147,147
23,089,23089,89
23,050,23050,50
23,111,23111,111
23,105,23105,105
23,039,23039,39
23,085,23085,85
23,008,23008,8
23,088,23088,88
23,028,23028,28
23,057,23057,57
23,061,23061,61
23,018,23018,18
23,091,23091,91
23,029,23029,29
23,010,23010,10
23,114,23114,114
23,046,23046,46
23,045,23045,45
23,038,23038,38
23,020,23020,20
