state_code,code,full_code,name
23,023,23023,23
23,008,23008,8
23,024,23024,24
23,006,23006,6
23,019,23019,19
23,004,23004,4
23,018,23018,18
23,005,23005,5
23,034,23034,34
23,033,23033,33
23,003,23003,3
23,012,23012,12
23,001,23001,1
23,031,23031,31
23,011,23011,11
23,032,23032,32
23,035,23035,35
23,014,23014,14
23,013,23013,13
23,020,23020,20
23,021,23021,21
23,017,23017,17
23,015,23015,15
23,030,23030,30
23,022,23022,22
23,026,23026,26
23,027,23027,27
23,009,23009,9
23,025,23025,25
23,028,23028,28
23,007,23007,7
23,029,23029,29
23,010,23010,10
23,002,23002,2
23,016,23016,16
